"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	22	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"F "	"P "	0	4	0	1	"QCDLREJOZGHTIMWPFKNSYUABXV"	"GYNMPOIFTXQWUARJECKZVSBDLH"	"MQXHVDJWTLKAIYUNSPCFBEZROG"	"ZOURPNQYJWSVEGAFXMIBTKDLCH"	"QKAUGEVPFYTHWXSIDMNBRJLCOZ"	"RUMOIVJTSGABPWQDLEHFNCKYXZ"	1	7	8	FALSE	"CT1"
"main"	23	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"B "	"T "	0	0	0	-1	"YWOLSEAIBTPNQVKZJURMHDXCFG"	"ZQJVFXABCWPLGTOKIMERSHNYUD"	"JNQRISUKPCZEVDBOGMXFWAHYTL"	"LBRTIPECDNVUQXJZOFSMWAYKHG"	"NYMIGBRZLUCSDOXEAKQTWHJPFV"	"FXJVTZAIQHCNODWBEYSGRMUKPL"	2	9	8	FALSE	"CT1"
"main"	24	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"J "	"Z "	0	4	0	-1	"YNCUHWLKMOFQRIZVJATXDPSEGB"	"BNMLRHCOKWDSVEPQXZYTFIGJUA"	"IJELPRUBAOTVGWXKCQDHFYMZSN"	"POXZTDVFYKQIJRUNBHMWGEASCL"	"OKNBSEIWCJZULYMHXRAVPGQTFD"	"QKNHMSVPBFOZAITYJDELXGUWCR"	0	10	9	FALSE	"CT1"
"main"	25	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"P "	"P "	1	0	0	0	"OKWTEDUYIQPLZNFXCGBMVJRAHS"	"CBSRNKDPELOZHTMAXVYFJWGUIQ"	"ZKEBVHOYISLQTNPDGMUWCXRAFJ"	"TPLIKBHXQJZUCDSWRAVEGMNOYF"	"FAEONCSMXQBRDYILVUWGZTKJPH"	"VRZNMAJBCPIEHGDOFSWTLKUQXY"	0	10	10	FALSE	"CT1"
"main"	26	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"G "	"G "	1	0	0	0	"BLNEPOIXGQYTKHAUZCSMJWFDRV"	"KYAHMGPVCLFTRZSIWJXUNDEBQO"	"VWXEKSMOYPAGRLQHZNBIDTCUJF"	"OMRWXHYUILTABFDCSPZJQVKEGN"	"KXERSIYHPLFVNBZUMCQTOWDAGJ"	"MLIEDNRAWVXGSFHTPQUZCYKJBO"	2	8	8	FALSE	"CT1"
"main"	27	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"X "	0	2	0	9	"XMJZCAKHWPRESQOYDGVNLTIFUB"	"POCLBXFQUEWYJSHMVZARTNIGDK"	"TACGVHXDELNZOPIWYKJUMRBSFQ"	"MVUDNSOZIKBLHQXPWAEGJRTCFY"	"TFVAZPLEDCMHXRWJGOBIQYSNUK"	"XVONYTQPCMBRGWHISEFKUJDZLA"	1	6	15	FALSE	"CT1"
"main"	28	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"A "	"A "	1	0	0	0	"NUOFITCXMAYGLEVQHKZSDRWJPB"	"VNRBEKHGJWZMLSDQOUFAPXITYC"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CT1"
"main"	29	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"T "	"F "	0	0	0	1	"IMGXEHOFTLKSDCWUANBJZYVPQR"	"NGPTOWZDVQSMJEBRYICUAFLXHK"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CT1"
"main"	30	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"A "	"A "	1	2	0	0	"JYZRFEPAGKQBDWHOLTSMNXVUIC"	"MQRHUYSWKDBTVCFXGZLEAONIJP"	"WVZBLRQAUKMFSHDNPCGIYEOXJT"	"ULTNGWIXDHERZAPMKVOQCFYJBS"	"ZHUFRXWYVBPCISGDNLTMJAQKEO"	"WBKPDGHCTJYILSMQOAUVENRZFX"	0	7	7	TRUE	"CT1"
"main"	31	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"C "	"C "	1	3	0	0	"XWTSIDACKHVGOZJNLFMUREBQYP"	"UZJCKVXGLSPWMTOEQDFABHYNRI"	"VEOKBJRWTLFDYGSPHMUINQAZXC"	"ZDFHAPWCGELKMUBYVJIXSOQRTN"	"YCTXVFGLABMIJHRUKSENWDZPQO"	"VNQIEDXWFPAYMBROTHKLZCSJUG"	0	7	7	FALSE	"CT1"
"main"	32	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"Y "	"Y "	1	3	0	0	"GNMLQDSFHWAXYZCBPVKEUTJIRO"	"XMBCFOZQJELVPAGNRUDSKYTWHI"	"DHAETKQLJRIMNCSFXYOBUZPVWG"	"FDWUAXQMIYVJHSOKTBCGPEZNLR"	"GUOPKQXWZSDHMRIFBYTVJLNCAE"	"NLCDZGQJMAHXFKYERVUPIWSBTO"	0	9	9	TRUE	"CT1"
"main"	33	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"A "	0	2	0	1	"IKTSAOLVHZGRDPYUQJNCWFMBEX"	"XFLDMBWKAVGJEUOTZCRHPIQNYS"	"EZLOFIYPCAWUBSGKXMNHJVTQDR"	"SJTEBYAVUCGKOLPWHZQXMFINRD"	"TDIZSRFGHKQULEJBYMXCNAOPVW"	"BRWGNAHFUKQOLCVJSMZPYEXIDT"	1	9	10	FALSE	"CT1"
"main"	34	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"E "	"F "	0	0	0	-3	"PBHRQEUZFTYNMOSDICLKXWAGVJ"	"JIKDOQGMVAZUBPYTXRSHNLFEWC"	"-99"	"-99"	"-99"	"-99"	0	8	5	FALSE	"CT1"
"main"	35	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"M "	"I "	0	0	0	3	"YTCVENIQDMBLPOJHKZSXRAFGWU"	"TPMYRFHBXSZAUENODCVKQILWJG"	"-99"	"-99"	"-99"	"-99"	0	6	9	TRUE	"CT1"
"main"	36	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"P "	"Q "	0	2	0	2	"ZQSBJXPMVDNGAHYCUTELORKWFI"	"KHIYQNLRDSCTEXVUOBGFZPMWJA"	"XIOMRUYJQCPEAWKLHNDBVFZTSG"	"DFKSWPBJQALVYCEGRONTIUZXHM"	"ELJIBTQFVNADPGOCWSUMKXRZHY"	"TCDLIWNGKSHFQPYXORVZAUBEJM"	3	8	10	TRUE	"CT1"
"main"	37	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"M "	"W "	0	4	0	4	"EQURTYHDAXIVKLFJNGZMPOCWBS"	"MDYSVNAFRJTQZGEOPWKULHBICX"	"CHMOSEFWYZNDVRQUGAIXBPLJTK"	"KZCRLXNMHJPVEQYSAOTBWDGFUI"	"CJTLBXWZVRMHNPIAGYOUKSFEQD"	"VSZWAMFDHEOGIBYJQRUTCXKLPN"	1	6	10	FALSE	"CT1"
"main"	38	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"A "	"J "	0	1	0	1	"VEGSCDYZPIWJTHQLXBNKOUFRAM"	"GVOKXUHSNJARMFPDQTYLEZWICB"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CT1"
"main"	39	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"S "	"B "	0	5	0	3	"ZCIUJYESMPDWAGQKNOFBRHTVLX"	"GLESUFRCDKTYABQHVJONIWMXPZ"	"VFXDYCBNZIGATOSLKRPHQJWMUE"	"BWDRQASOPHYJUMTLKVIFGECNXZ"	"OAZCSDTUMWHLFNJBRGXKVIEYQP"	"EVIMRGBDFSZYTACQLUOJHXKNWP"	2	6	9	FALSE	"CT1"
"main"	40	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"M "	"T "	0	1	0	-1	"FCANQDHIBTKMYWLGZVJUROXSEP"	"CGWVOERIMTHFZQUBKPNSDYXLJA"	"-99"	"-99"	"-99"	"-99"	0	9	8	FALSE	"CT1"
"main"	41	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"H "	"H "	1	0	0	0	"QCFMDRUYSBHLINOZKETVJPGAWX"	"RVTASOIKZBDFMCHJLPQGEWXNYU"	"-99"	"-99"	"-99"	"-99"	0	10	10	TRUE	"CT1"
"main"	42	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"W "	"J "	0	0	0	1	"IRQCVABNGJWDEHKUTPSLMFXYZO"	"AHMKSQINBYUCEFLGDWXTZJVOPR"	"-99"	"-99"	"-99"	"-99"	0	9	10	TRUE	"CT1"
"main"	43	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"E "	"H "	0	5	0	1	"WLYCMITOVNDRHXEGFQSJAUPZKB"	"CBSURYTJFWEAZDIMPOLQXHVKGN"	"FANDWXCSVGBHOZJIYLEQKTMRPU"	"SRGAKELINYMHUDFTXWOPQZJBVC"	"HRDKATNFUEZXWMVOGPCJYLBIQS"	"KAWBUVIXHEZSPTCGFJMDORLQNY"	0	8	9	TRUE	"CT1"
"main"	44	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"S "	"Y "	0	3	0	1	"EXWGLYOBDMVAJTHQKPRCSZFNIU"	"RXECVNAKWUQPIFZHGMJSLYODBT"	"XSWZMAJIULODCRHTKGEPNFBYVQ"	"NQRTPZXKUCYSMDWLBVGHEFAIJO"	"DIPSAUYHGWKNZRBQOXMETVFLJC"	"WTQBHEXOMAUDIVFYRNGLPCZKSJ"	0	10	11	FALSE	"CT1"
"main"	45	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"W "	"Y "	0	0	0	1	"DLQCNVYWKTAJIUHXZMFPBGSERO"	"FJVPQCYEASGHUXINOWTDMKBRLZ"	"-99"	"-99"	"-99"	"-99"	0	6	7	FALSE	"CT1"
"main"	46	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"N "	"U "	0	1	0	1	"NOQKTSFEJWVBHILMUGDZPAXCRY"	"HADBKGUNZVMTCYWEXPFSRJQILO"	"MWIGFXSCQZEKATHURNYLDVPJBO"	"PIHDRGNWVKSTXEJZYLMBUFOAQC"	"HZKTGXAUCDBSJVYMQFLRNWOIPE"	"LKZPBNOIAUXECTWSGVMYRQFDJH"	0	6	7	TRUE	"CT1"
"main"	47	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"M "	0	5	0	-9	"DSKNYERVAQCFMLBUJIHXZWTGPO"	"HEGDVJOSMZUFWAITBCXRPKNLQY"	"PEUFGSJYMKRICDOQVABNWXLZTH"	"EHIWYUORKAVGJBQMSTXFZDPCLN"	"CTQNVLYIREBGMPKFWDAJOHUXSZ"	"WNSPIOKZHMEVRQDFGJLYTAUCBX"	0	9	0	TRUE	"CT1"
"main"	48	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"L "	0	3	0	-1	"IWTRNKHBOMZQXELJYAGDFVPCSU"	"QWMTXZGNFRLPBOAUKSCDYIJVHE"	"NKBDUQGZLMRXOSHPVAIYFJTCEW"	"MCYEVHZWLIDXOKRPBTFSNQUAGJ"	"CBSJZDAIVPLRTQEOXWUKNGMHYF"	"ZWYUMRONKAIFDLTQBJGCPXHSVE"	1	8	7	TRUE	"CT1"
"main"	49	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"N "	"H "	0	0	0	-3	"PFSNCYHZMOJEVRQIGXLAWKUDBT"	"WBPEGSRCTNIVQZLJOFKXAYDMHU"	"-99"	"-99"	"-99"	"-99"	0	6	3	FALSE	"CT1"
"main"	50	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"S "	"O "	0	0	0	1	"ECJHXGMAOSNLRQZFTKDUBWVPIY"	"RKIWBULHQZGNPJMVDTSAXECYOF"	"-99"	"-99"	"-99"	"-99"	0	8	9	TRUE	"CT1"
"main"	51	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"M "	"O "	0	0	0	-3	"LJSPMRWOITEXUGHDFZNAYKVBCQ"	"KUZIDHNSVTCQOFMGEXJBAWYLPR"	"-99"	"-99"	"-99"	"-99"	0	7	4	TRUE	"CT1"
"main"	52	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"I "	0	0	0	-1	"PWTYFMIVCKGRZJQBDNLXOHAEUS"	"EZPCMJNRKGLUYBXIAODSVTHQFW"	"WBRHCKEOGUPVNLQFDAMTJXSYIZ"	"QXMDKGESAVNIRCYWOJUZLTBFPH"	"QYAPHBOJVXDISGWFMRZUKTNELC"	"NSXBRHYOKLGDMAUJCTFZVQWIPE"	1	6	5	FALSE	"CT1"
"main"	53	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"E "	"E "	1	5	0	0	"BOWYKCZNLPHTMSUJFQXVRDIGAE"	"PKGLWRQEJBNYFDUIVCXAMTHSOZ"	"LHUKBXODJTMNGCFVAIRPYWZSEQ"	"ZURFEKBDCGOLQYNJXIPWASTHVM"	"GKOCZWIVRTSXHNFJEMPULDAYQB"	"JMLZVNTOAKEIQDXPCYUGWSRHFB"	0	10	10	TRUE	"CT1"
"main"	54	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"R "	"R "	1	1	0	0	"RZPCYKIVUTNGOMXABWSLHJEDQF"	"IXFDSMTUYRQKVWJAGOPENZLHBC"	"-99"	"-99"	"-99"	"-99"	0	9	9	TRUE	"CT1"
"main"	55	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"C "	"D "	0	1	0	1	"TAHBFKPUJXQMGISLOVDEZYNRWC"	"KPZVEMDCJRXTFBUWGHOLQSNYIA"	"-99"	"-99"	"-99"	"-99"	0	6	7	FALSE	"CT1"
"main"	56	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"D "	"C "	0	1	0	2	"IDTMKJWGFSEUZHXCRQYAPLNBOV"	"KFRGBWMHCQDAOLXNSYPJTEIVZU"	"-99"	"-99"	"-99"	"-99"	0	8	10	FALSE	"CT1"
"main"	57	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"A "	"L "	0	1	0	1	"VMQIRTSGPLKJDECZOABHUFYXWN"	"HIEKCRWLAZMBOPSGDFNVJUYXTQ"	"MKBGEFHVAXCURNYZSTLJOIDWPQ"	"JOUZRMLQNHISXYEVKPBDGTAFWC"	"FOGPWXSBVAYIQZNKRUTJLHCDME"	"ETOBFJNIARQCSDUXLYGKHPVMWZ"	1	7	8	FALSE	"CT1"
"main"	58	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"Z "	"C "	0	0	0	1	"GTWQLMXUANCZYDVORJEHSFBIPK"	"DBXNYIQGAZUWRCPFOKMJEHVLTS"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CT1"
"main"	59	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"C "	"H "	0	2	0	1	"WYVGUTNESMDLORXHCBKIPQFJAZ"	"SJADLUGZYVMXCFQPTOWBHINEKR"	"MTGYJXAIVLHCRZENOPWUBSFKQD"	"EOUSKTPVFNIMHJQAWGRYLZBCDX"	"UTPMYDIQKXBAERNVWGZFCJSLHO"	"NXQWORKAFJPHBTSVEGUCIDYMLZ"	0	10	11	TRUE	"CT1"
"main"	60	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"F "	"I "	0	0	0	10	"LZKBYPIETOCQAXRGFMDSUHJWNV"	"EWKGZDNLFBMAUQVTSYCJXHPIOR"	"-99"	"-99"	"-99"	"-99"	0	6	16	TRUE	"CT1"
"main"	61	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"B "	"B "	1	4	0	0	"ABFWLYNPGTDRSZCOXEJUMHIKQV"	"TRPEOJWNIFHGZAYBSXLKCUQDMV"	"URHOQEXNDPLKIFSYTWBGCZAJVM"	"QZGHSKTFWBDLJUPRYNIOAEMVXC"	"WGRUKQCBVLHOPAJDXINYETSFMZ"	"HWDQZARSPTXGLOYVKMEBNUJFIC"	0	7	7	TRUE	"CT1"
"main"	62	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"U "	"U "	1	1	0	0	"XKTWPJOMHNUGLRIFSDVZQEACBY"	"LOKGQVUIDWNXCRYHFBMJZTPSEA"	"-99"	"-99"	"-99"	"-99"	0	6	6	TRUE	"CT1"
"main"	63	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"R "	"O "	0	1	0	-1	"MKVBZXYJIHRCDELAUOTQFWPSNG"	"ZXLVWPYEROKQDMTHBJFGACSNUI"	"-99"	"-99"	"-99"	"-99"	0	9	8	TRUE	"CT1"
"main"	64	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"M "	"C "	0	4	0	4	"HLXFJYWMBZKTIAQNDGVSEOUPCR"	"SRZAFKMJWIUDBQXLNCPHYEVOGT"	"JQSXHTUGZOIYVALPDKBNWEFCMR"	"ICGMVHQNYLEJZBRWTUOFXPDSKA"	"UINZAKJDVYCHTLMOGXQPWSEFRB"	"DOKCXAWBQRELVPGTNUMIJZHSYF"	1	10	14	FALSE	"CT1"
"main"	65	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"P "	"V "	0	0	0	1	"OFKRJSNDVPMWCLATBUZIGQEXHY"	"MXBHKAEGSRVNLIYDOFQZTPJCWU"	"JCFUXDWSAEHBLNIORKPZVGYMTQ"	"WEHVOYUFMXCNAJIBZGTSQRPDLK"	"BNMCJWVSGRHDOAKEZYLUPXTIFQ"	"QKPHLYCEUTJIBMSZNAXFDOGVWR"	2	8	9	TRUE	"CT1"
"main"	66	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"M "	"M "	1	0	0	0	"UPXOVTLBNSMGCQJWKRYEDZHAIF"	"CQYIDXTHLVEPFBMUJGKSONARZW"	"-99"	"-99"	"-99"	"-99"	0	10	10	FALSE	"CT1"
"main"	67	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"G "	"N "	0	1	0	1	"GCJBPYWOVTAIXKLMRDEFQNSUZH"	"MDABLIHNGWSYOEUJPFRCXTQKZV"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CT1"
"main"	68	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"P "	"I "	0	0	0	1	"RSOKFVJNDIPXQBUAZMHYELCGTW"	"HNIFEYOVAXTSRMWPCLZKQBUDGJ"	"TCPKFEWUMQOYVZBLRSIHGXNJDA"	"STJGNBOZHIPALFQMRVDWKYXEUC"	"LCPVXFNIOBAJKTQRHDYUSZWGEM"	"JXKBEHFVSCYAPORDLUZWNMITGQ"	0	9	10	FALSE	"CT1"
"main"	69	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"D "	"Q "	0	1	0	1	"EXOIGLWJKRCMNBFDSTZHVUPAQY"	"ZSILOVUMQDJWCGTEKRPHXAYBFN"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CT1"
"main"	70	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"W "	"N "	0	1	0	-1	"BXZMKJTDUAOIRGVHPSENQFLCWY"	"HLEDYGKAOWNRCQTBZPIFUSJXMV"	"-99"	"-99"	"-99"	"-99"	0	10	9	FALSE	"CT1"
"main"	71	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"H "	"H "	1	2	0	0	"ZLHKERDJPGXBNTQAWYVUCSFOMI"	"MEFJVYWAHKOUZINGDCSPXTRBQL"	"CRPKSUDQHIGZENFALMOBTYVWXJ"	"JOVEGUYSRWAFQTPKMIXCHNDBZL"	"EXMBSPYAWUGKNJCITORFVZHQLD"	"BTELSANYQWJMIKXRFPGUHVDOCZ"	1	8	8	TRUE	"CT1"
"main"	72	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"Z "	"M "	0	2	0	1	"FYPVEDWOQAHKLCZTNBGSXMRUIJ"	"EWKDCRAMTPVGHYZNILUXOFBJSQ"	"QKPJFGCEUHMZIBDYRALWTXOSVN"	"YKXVSHMGQUBDICJTPNRAZOWEFL"	"JEBMFRKCQNVWYPZLHAXIGDSTOU"	"LGDZBHOCXAUJNQPMTIKFWSERVY"	2	10	11	FALSE	"CT1"
"main"	73	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"K "	0	3	0	1	"QDPCHEUWMFINYSBTGRXOAJLZVK"	"RQPUJNFOLVXZADCIMBKGWYTESH"	"FSGWIMYAPDBUONCVKXLRTQEZJH"	"JIVHZDKMLXTRGPOBWEFQSACNYU"	"LSEVRIDFJTCXGBUQHMOZAKNPYW"	"GAWDTQVFIKLZONBECYUHPJMRXS"	2	6	7	FALSE	"CT1"
"main"	74	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"W "	"J "	0	1	0	3	"HXUBJFNODCZQPIWYLATKMSVGRE"	"VUMPICXDBSJHKWFRAZELGQTONY"	"-99"	"-99"	"-99"	"-99"	0	10	13	FALSE	"CT1"
"main"	75	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"U "	"L "	0	0	0	-1	"VSROHMKFQULPJGANBTEXIYZCWD"	"OWPYCDTAGQRVZXUJFEKMLNSHIB"	"-99"	"-99"	"-99"	"-99"	0	10	9	FALSE	"CT1"
"main"	76	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"N "	0	0	0	2	"DZEMKSRNIWQBOXHUFCVTLPAGJY"	"UWQZLACEYTXPFOISDKHMVGNJRB"	"SMFLIYZKPHJEQTDXRBCOUNWGVA"	"DTANVZHOPCUYMKJXWSQEGLBIRF"	"NCDIAZUSBYVXQKWEGFPMORTJLH"	"OLFXTYPEMDNUGJIRHKAVWSBZQC"	0	7	9	FALSE	"CT1"
"main"	77	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"P "	"P "	1	1	0	0	"DZTRIHFGUOQNACXMVKYBWPEJLS"	"FWIZDQPHXONBTJLKYVUCMAGRSE"	"-99"	"-99"	"-99"	"-99"	0	6	6	TRUE	"CT1"
"main"	78	"CT1ExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"M "	"M "	1	0	0	0	"UKRIBGMALXDWFEVPTQCOZSHNYJ"	"GHLXUDYEVNZJOCBTWPSRIFQKAM"	"OEHMBGXYTDPUNZCVSIKJLQARWF"	"GQUDHNEZXOVSMJICLTPKRABYWF"	"SOCBQHJUWYXAFVMEKIRPTGDNZL"	"BDUQJKNPYRVFLSZWAGIMOHTXEC"	0	6	6	FALSE	"CT1"
"main"	79	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"W "	"W "	1	1	0	0	"IAGCPMWUXLDKEZONVRHSBJFTQY"	"RXSBMFETDWYULPOCZJHVNAIKGQ"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CT1"
"main"	80	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"E "	"E "	1	5	0	0	"YIVEGMTBPJKDXLWFHQZUCRNAOS"	"OJLAQEPDRMIGKBTFYVZCWHXUSN"	"YAENXUPLVCOWMJRHQSZTGIBKFD"	"QNPFRCZXLDJTGEWIMAKSBVOUYH"	"RPOLEQIKBCYAXGJTZDNWSVUHMF"	"ZNDMHUEGXQIWAFJRLVPSKCYOTB"	0	6	6	FALSE	"CT1"
"main"	81	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"W "	"E "	0	0	0	1	"THLIFZCJEWPUYAOSXDBNRKVQMG"	"GHXBWDJTACNVOUIFSMZLPRKEYQ"	"-99"	"-99"	"-99"	"-99"	0	8	9	TRUE	"CT1"
"main"	82	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"W "	"M "	0	0	0	-1	"QPSZXJLIWMCEBRHAGUOTVKNFDY"	"NAPXJZGTCLMBFKUEWYHQSIDOVR"	"-99"	"-99"	"-99"	"-99"	0	9	8	TRUE	"CT1"
"main"	83	"CT1ExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"T "	"Y "	0	5	0	1	"NRJEMTWHPDFXOBKLGCYSIUVQAZ"	"JSTKPQHVFEUDGZWMICXYAORNBL"	"EAWTXBVSOLRZMNGKDFHJPUIYCQ"	"OAHRYUPSZMKJGWQETVIDNFLXCB"	"HRQUAVPEGOTBCXSLYFIJWMKZDN"	"LCPSNGBHFVYTUDJMEIXWQRZOKA"	1	10	11	TRUE	"CT1"
"main"	84	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"M "	"N "	0	0	0	-1	"ZLQHECMNIDSPRFWJYUOBGAVXTK"	"NXUPDJQRYEFZSBAKMWVGTHCOLI"	"-99"	"-99"	"-99"	"-99"	0	7	6	FALSE	"CT1"
"main"	85	"CT1ExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"E "	"T "	0	1	0	1	"GXRJIBCHUEATFPQLMKSWYVNOZD"	"YXLJPNURZOTEBKSIMGVHFQDWCA"	"AMGYQCIXVEUOPBNLHTSJWZRFKD"	"YUGJVMHKDEAWNCLOZFXRIQBTPS"	"OTYUHIGZCNXLPMVFBKAERWSDJQ"	"OKSHEFNPJCWGAUVRBZMLTDXQIY"	0	10	11	FALSE	"CT1"
"main"	86	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"D "	"D "	1	1	0	0	"WJICOAGUYLVZBPMSTXEHQDNRKF"	"ZKXOQVTPYFDNLCMJSAGWHRIUEB"	"-99"	"-99"	"-99"	"-99"	0	10	10	TRUE	"CT1"
"main"	87	"CT1ExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"K "	"U "	0	0	0	1	"YVEIJFUKHANQBPXCMZGOSTWDLR"	"VZYOCILWMXBRHKADFESNPTQGJU"	"-99"	"-99"	"-99"	"-99"	0	6	7	TRUE	"CT1"
"main"	88	"CT1ExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"M "	"M "	1	0	0	0	"WSVUTXFMIOLNREGCJZPHYADKBQ"	"KHEOISZPURJYMTLVQDXWBCGFAN"	"-99"	"-99"	"-99"	"-99"	0	7	7	FALSE	"CT1"
"main"	89	"CT1ExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"B "	"E "	0	1	0	2	"TUGCFDHJQSELZIKYAVMNWPXOBR"	"RLYXKDECBIWJHZPSVMTFQUGAON"	"-99"	"-99"	"-99"	"-99"	0	6	8	FALSE	"CT1"
