"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"1595","main","2",2,6,"18PF6",TRUE,0,1
"1596","main","2",14,9,"18PF6",TRUE,0,1
"1597","main","2",0,6,"18PF6",TRUE,0,2
"1598","main","18",1,6,"18PF6",TRUE,0,0
"1599","main","2",0,8,"18PF6",TRUE,0,0
"1600","main","2",1,10,"18PF6",FALSE,0,2
"1601","main","18",3,8,"18PF6",FALSE,0,2
"1602","main","2",0,8,"18PF6",TRUE,0,2
"1603","main","2",1,10,"18PF6",TRUE,0,0
"1604","main","18",1,9,"18PF6",FALSE,0,2
"1605","main","18",0,6,"18PF6",TRUE,0,0
"1606","main","6",-1,9,"18PF6",TRUE,0,1
"1607","main","6",-3,8,"18PF6",FALSE,0,1
"1608","main","6",1,10,"18PF6",TRUE,0,1
"1609","main","2",13,9,"18PF6",TRUE,0,1
"1610","main","18",7,7,"18PF6",FALSE,0,2
"1611","main","6",-1,9,"18PF6",FALSE,0,1
"1612","main","18",2,9,"18PF6",TRUE,0,2
"1613","main","6",0,7,"18PF6",TRUE,0,2
"1614","main","18",1,9,"18PF6",TRUE,0,0
"1615","main","18",1,7,"18PF6",FALSE,0,0
"1616","main","6",1,10,"18PF6",FALSE,0,2
"1617","main","6",1,7,"18PF6",FALSE,0,0
"1618","main","2",-4,6,"18PF6",FALSE,0,1
"1619","main","2",0,6,"18PF6",TRUE,0,1
"1620","main","6",0,8,"18PF6",FALSE,0,0
"1621","main","2",1,8,"18PF6",TRUE,0,0
"1622","main","6",0,9,"18PF6",FALSE,0,0
"1623","main","6",0,9,"18PF6",FALSE,0,1
"1624","main","6",-1,10,"18PF6",TRUE,0,0
"1625","main","18",1,6,"18PF6",FALSE,0,2
"1626","main","18",0,8,"18PF6",FALSE,0,1
"1627","main","2",-1,9,"18PF6",FALSE,0,1
"1628","main","18",0,8,"18PF6",FALSE,0,2
"1629","main","2",0,7,"18PF6",TRUE,0,1
"1630","main","18",1,7,"18PF6",FALSE,0,2
"1631","main","18",1,7,"18PF6",TRUE,0,0
"1632","main","18",1,9,"18PF6",TRUE,0,0
"1633","main","18",0,10,"18PF6",TRUE,0,2
"1634","main","6",0,7,"18PF6",TRUE,0,0
"1635","main","2",0,6,"18PF6",FALSE,0,1
"1636","main","2",0,7,"18PF6",FALSE,0,2
"1637","main","2",0,9,"18PF6",FALSE,0,0
"1638","main","6",3,6,"18PF6",TRUE,0,0
"1639","main","6",0,6,"18PF6",FALSE,0,0
"1640","main","2",0,9,"18PF6",FALSE,0,0
"1641","main","18",1,7,"18PF6",TRUE,0,0
"1642","main","18",1,7,"18PF6",FALSE,0,1
"1643","main","2",3,6,"18PF6",TRUE,0,2
"1644","main","18",0,9,"18PF6",TRUE,0,0
"1645","main","18",2,9,"18PF6",FALSE,0,1
"1646","main","18",0,6,"18PF6",FALSE,0,1
"1647","main","2",0,7,"18PF6",TRUE,0,0
"1648","main","2",0,7,"18PF6",FALSE,0,0
"1649","main","2",-1,6,"18PF6",TRUE,0,0
"1650","main","6",1,8,"18PF6",FALSE,0,0
"1651","main","6",0,8,"18PF6",TRUE,0,1
"1652","main","18",1,8,"18PF6",TRUE,0,2
"1653","main","6",8,10,"18PF6",FALSE,0,0
"1654","main","2",-1,8,"18PF6",FALSE,0,2
"1655","main","18",1,10,"18PF6",FALSE,0,2
"1656","main","6",1,6,"18PF6",FALSE,0,1
"1657","main","18",0,6,"18PF6",FALSE,0,2
"1658","main","6",0,6,"18PF6",FALSE,0,2
"1659","main","18",1,9,"18PF6",TRUE,0,0
"1660","main","2",-2,10,"18PF6",FALSE,0,1
"1661","main","6",-1,8,"18PF6",TRUE,0,1
"1662","main","2",0,6,"18PF6",TRUE,0,0
"1663","main","6",1,7,"18PF6",FALSE,0,0
"1664","main","6",0,8,"18PF6",FALSE,0,2
"1665","main","2",-2,7,"18PF6",FALSE,0,2
"1666","main","6",0,7,"18PF6",FALSE,0,2
"1667","main","6",16,7,"18PF6",TRUE,0,0
"1668","main","18",0,7,"18PF6",FALSE,0,1
"1669","main","2",1,6,"18PF6",FALSE,0,2
"1670","main","6",0,8,"18PF6",FALSE,0,1
"1671","main","18",1,9,"18PF6",FALSE,0,1
"1672","main","18",-3,6,"18PF6",FALSE,0,2
"1673","main","18",1,6,"18PF6",FALSE,0,1
"1674","main","18",0,6,"18PF6",TRUE,0,0
"1675","main","6",1,7,"18PF6",FALSE,0,0
"1676","main","2",-1,8,"18PF6",FALSE,0,2
"1677","main","6",0,8,"18PF6",TRUE,0,0
"1678","main","6",6,6,"18PF6",TRUE,0,2
"1679","main","18",13,7,"18PF6",TRUE,0,1
"1680","main","18",1,7,"18PF6",FALSE,0,1
"1681","main","18",0,10,"18PF6",FALSE,0,0
"1682","main","6",5,8,"18PF6",FALSE,0,2
"1683","main","18",4,10,"18PF6",FALSE,0,2
"1684","main","18",0,9,"18PF6",TRUE,0,1
"1685","main","18",0,10,"18PF6",TRUE,0,0
"1686","main","2",0,8,"18PF6",TRUE,0,0
"1687","main","18",-4,6,"18PF6",FALSE,0,2
"1688","main","2",0,10,"18PF6",FALSE,0,0
"1689","main","18",0,8,"18PF6",TRUE,0,0
"1690","main","6",0,8,"18PF6",TRUE,0,1
"1691","main","6",3,10,"18PF6",FALSE,0,1
"1692","main","2",0,6,"18PF6",TRUE,0,0
"1693","main","18",2,8,"18PF6",FALSE,0,0
"1694","main","6",16,6,"18PF6",FALSE,0,0
"1695","main","6",1,9,"18PF6",TRUE,0,0
"1696","main","6",10,7,"18PF6",FALSE,0,2
"1697","main","18",1,9,"18PF6",FALSE,0,2
"1698","main","18",1,6,"18PF6",FALSE,0,0
"1699","main","2",0,6,"18PF6",TRUE,0,0
"1700","main","2",-1,10,"18PF6",TRUE,0,0
"1701","main","2",-4,10,"18PF6",FALSE,0,2
"1702","main","6",0,9,"18PF6",FALSE,0,2
"1703","main","2",0,7,"18PF6",TRUE,0,1
"1704","main","2",1,9,"18PF6",FALSE,0,1
"1705","main","2",1,6,"18PF6",FALSE,0,0
"1706","main","6",0,9,"18PF6",TRUE,0,2
"1707","main","6",3,6,"18PF6",FALSE,0,2
"1708","main","2",-3,6,"18PF6",FALSE,0,1
"1709","main","2",-2,9,"18PF6",FALSE,0,2
"1710","main","18",-9,10,"18PF6",FALSE,0,0
"1711","main","6",12,10,"18PF6",FALSE,0,1
"1712","main","2",-1,7,"18PF6",FALSE,0,2
"1713","main","2",1,10,"18PF6",FALSE,0,0
"1714","main","2",1,9,"18PF6",FALSE,0,2
"1715","main","2",0,7,"18PF6",TRUE,0,0
"1716","main","2",1,9,"18PF6",TRUE,0,0
"1717","main","18",1,6,"18PF6",TRUE,0,1
"1718","main","18",5,6,"18PF6",FALSE,0,2
"1719","main","6",1,7,"18PF6",TRUE,0,0
"1720","main","18",1,6,"18PF6",FALSE,0,1
"1721","main","2",0,9,"18PF6",FALSE,0,0
"1722","main","6",-1,9,"18PF6",FALSE,0,2
"1723","main","18",-2,8,"18PF6",FALSE,0,0
"1724","main","18",1,10,"18PF6",FALSE,0,0
"1725","main","18",1,6,"18PF6",TRUE,0,0
"1726","main","18",1,9,"18PF6",FALSE,0,0
"1727","main","2",0,7,"18PF6",TRUE,0,2
"1728","main","6",1,8,"18PF6",TRUE,0,0
"1729","main","2",0,10,"18PF6",TRUE,0,1
"1730","main","6",0,9,"18PF6",FALSE,0,0
"1731","main","6",0,9,"18PF6",FALSE,0,0
"1732","main","2",14,9,"18PF6",FALSE,0,1
"1733","main","18",0,10,"18PF6",FALSE,0,1
"1734","main","2",0,10,"18PF6",FALSE,0,1
"1735","main","2",0,9,"18PF6",FALSE,0,2
"1736","main","6",0,8,"18PF6",TRUE,0,0
"1737","main","2",1,6,"18PF6",TRUE,0,2
"1738","main","18",5,8,"18PF6",FALSE,0,1
"1739","main","2",0,8,"18PF6",TRUE,0,2
"1740","main","2",1,8,"18PF6",FALSE,0,1
"1741","main","6",-3,10,"18PF6",FALSE,0,0
"1742","main","6",2,6,"18PF6",FALSE,0,1
"1743","main","18",-9,10,"18PF6",FALSE,0,2
"1744","main","6",0,6,"18PF6",FALSE,0,1
"1745","main","6",1,7,"18PF6",TRUE,0,1
"1746","main","18",0,10,"18PF6",FALSE,0,1
"1747","main","18",-1,10,"18PF6",FALSE,0,1
"1748","main","18",-2,10,"18PF6",FALSE,0,2
"1749","main","18",2,7,"18PG8",FALSE,0,2
"1750","main","6",8,8,"18PG8",TRUE,0,1
"1751","main","18",2,8,"18PG8",FALSE,0,2
"1752","main","6",1,8,"18PG8",TRUE,0,1
"1753","main","18",1,9,"18PG8",FALSE,0,0
"1754","main","18",1,9,"18PG8",FALSE,0,2
"1755","main","18",12,9,"18PG8",FALSE,0,1
"1756","main","6",0,8,"18PG8",FALSE,0,0
"1757","main","6",14,7,"18PG8",FALSE,0,2
"1758","main","18",-4,6,"18PG8",TRUE,0,1
"1759","main","2",0,9,"18PG8",FALSE,0,0
"1760","main","6",-5,8,"18PG8",FALSE,0,0
"1761","main","18",3,10,"18PG8",FALSE,0,2
"1762","main","18",-1,10,"18PG8",TRUE,0,2
"1763","main","18",3,10,"18PG8",FALSE,0,0
"1764","main","2",1,7,"18PG8",FALSE,0,1
"1765","main","6",0,9,"18PG8",FALSE,0,1
"1766","main","18",1,9,"18PG8",TRUE,0,2
"1767","main","2",1,8,"18PG8",FALSE,0,1
"1768","main","18",1,8,"18PG8",FALSE,0,0
"1769","main","6",1,9,"18PG8",TRUE,0,1
"1770","main","2",-1,6,"18PG8",FALSE,0,0
"1771","main","2",-1,10,"18PG8",TRUE,0,1
"1772","main","6",1,6,"18PG8",FALSE,0,1
"1773","main","6",3,6,"18PG8",FALSE,0,2
"1774","main","6",4,8,"18PG8",FALSE,0,2
"1775","main","6",9,10,"18PG8",TRUE,0,2
"1776","main","2",-1,9,"18PG8",TRUE,0,0
"1777","main","18",1,6,"18PG8",TRUE,0,1
"1778","main","6",10,8,"18PG8",FALSE,0,2
"1779","main","6",1,6,"18PG8",FALSE,0,0
"1780","main","6",-10,10,"18PG8",FALSE,0,2
"1781","main","6",1,10,"18PG8",TRUE,0,0
"1782","main","2",1,8,"18PG8",FALSE,0,0
"1783","main","18",1,7,"18PG8",FALSE,0,1
"1784","main","6",3,9,"18PG8",FALSE,0,0
"1785","main","2",1,10,"18PG8",FALSE,0,0
"1786","main","18",1,10,"18PG8",TRUE,0,0
"1787","main","2",1,10,"18PG8",TRUE,0,0
"1788","main","6",-3,9,"18PG8",FALSE,0,0
"1789","main","2",16,6,"18PG8",FALSE,0,2
"1790","main","18",13,9,"18PG8",TRUE,0,1
"1791","main","2",-1,6,"18PG8",FALSE,0,2
"1792","main","2",2,10,"18PG8",FALSE,0,0
"1793","main","18",-6,9,"18PG8",FALSE,0,1
"1794","main","2",-6,8,"18PG8",FALSE,0,0
"1795","main","18",2,6,"18PG8",FALSE,0,0
"1796","main","2",8,7,"18PG8",TRUE,0,1
"1797","main","6",1,7,"18PG8",FALSE,0,2
"1798","main","18",0,6,"18PG8",FALSE,0,1
"1799","main","18",1,8,"18PG8",TRUE,0,0
"1800","main","6",-8,8,"18PG8",FALSE,0,2
"1801","main","2",5,9,"18PG8",FALSE,0,2
"1802","main","2",-6,7,"18PG8",FALSE,0,2
"1803","main","2",17,6,"18PG8",FALSE,0,2
"1804","main","2",11,6,"18PG8",FALSE,0,1
"1805","main","2",0,8,"18PG8",FALSE,0,1
"1806","main","2",2,6,"18PG8",TRUE,0,0
"1807","main","2",-1,10,"18PG8",FALSE,0,1
"1808","main","18",1,7,"18PG8",FALSE,0,0
"1809","main","6",-1,10,"18PG8",TRUE,0,2
"1810","main","2",-9,9,"18PG8",FALSE,0,1
"1811","main","18",1,6,"18PG8",FALSE,0,0
"1812","main","6",1,9,"18PG8",FALSE,0,2
"1813","main","2",0,9,"18PG8",FALSE,0,1
"1814","main","2",10,7,"18PG8",FALSE,0,1
"1815","main","6",8,7,"18PG8",FALSE,0,1
"1816","main","18",1,9,"18PG8",FALSE,0,0
"1817","main","6",1,10,"18PG8",FALSE,0,1
"1818","main","6",1,6,"18PG8",FALSE,0,2
"1819","main","2",0,7,"18PG8",FALSE,0,2
"1820","main","6",9,7,"18PG8",FALSE,0,0
"1821","main","6",-2,8,"18PG8",FALSE,0,2
"1822","main","18",2,9,"18PG8",TRUE,0,1
"1823","main","18",1,8,"18PG8",FALSE,0,1
"1824","main","6",1,6,"18PG8",FALSE,0,1
"1825","main","18",12,8,"18PG8",TRUE,0,2
"1826","main","18",2,10,"18PG8",FALSE,0,1
"1827","main","2",-2,10,"18PG8",TRUE,0,1
"1828","main","18",1,10,"18PG8",FALSE,0,0
"1829","main","6",0,6,"18PG8",FALSE,0,1
"1830","main","18",2,7,"18PG8",TRUE,0,1
"1831","main","18",1,8,"18PG8",TRUE,0,1
"1832","main","6",-3,10,"18PG8",FALSE,0,1
"1833","main","6",9,6,"18PG8",FALSE,0,2
"1834","main","18",6,9,"18PG8",FALSE,0,2
"1835","main","6",1,7,"18PG8",TRUE,0,0
"1836","main","2",-1,7,"18PG8",FALSE,0,0
"1837","main","2",-1,9,"18PG8",TRUE,0,0
"1838","main","18",10,9,"18PG8",FALSE,0,2
"1839","main","2",2,9,"18PG8",TRUE,0,1
"1840","main","18",10,10,"18PG8",FALSE,0,2
"1841","main","6",1,6,"18PG8",FALSE,0,2
"1842","main","6",1,9,"18PG8",FALSE,0,0
"1843","main","6",0,6,"18PG8",FALSE,0,0
"1844","main","18",1,10,"18PG8",TRUE,0,0
"1845","main","6",-1,9,"18PG8",FALSE,0,1
"1846","main","18",1,7,"18PG8",FALSE,0,0
"1847","main","6",2,6,"18PG8",FALSE,0,0
"1848","main","6",1,10,"18PG8",FALSE,0,0
"1849","main","18",1,9,"18PG8",TRUE,0,0
"1850","main","2",-2,8,"18PG8",FALSE,0,2
"1851","main","2",1,8,"18PG8",FALSE,0,2
"1852","main","6",0,8,"18PG8",FALSE,0,0
"1853","main","18",0,7,"18PG8",FALSE,0,0
"1854","main","18",8,6,"18PG8",TRUE,0,2
"1855","main","18",13,10,"18PG8",FALSE,0,0
"1856","main","6",0,8,"18PG8",FALSE,0,1
"1857","main","18",2,9,"18PG8",FALSE,0,2
"1858","main","18",0,7,"18PG8",FALSE,0,0
"1859","main","2",4,8,"18PG8",FALSE,0,1
"1860","main","2",2,8,"18PG8",TRUE,0,2
"1861","main","6",1,9,"18PG8",FALSE,0,2
"1862","main","6",-2,8,"18PG8",FALSE,0,1
"1863","main","2",2,10,"18PG8",FALSE,0,2
"1864","main","18",1,7,"18PG8",FALSE,0,1
"1865","main","2",-4,6,"18PG8",FALSE,0,2
"1866","main","2",13,10,"18PG8",FALSE,0,2
"1867","main","18",1,6,"18PG8",FALSE,0,2
"1868","main","18",1,7,"18PG8",FALSE,0,0
"1869","main","6",2,10,"18PG8",FALSE,0,2
"1870","main","18",3,6,"18PG8",FALSE,0,2
"1871","main","6",-1,6,"18PG8",FALSE,0,2
"1872","main","2",2,9,"18PG8",TRUE,0,0
"1873","main","18",13,10,"18PG8",TRUE,0,1
"1874","main","2",2,10,"18PG8",FALSE,0,0
"1875","main","2",-1,7,"18PG8",FALSE,0,1
"1876","main","2",0,10,"18PG8",FALSE,0,2
"1877","main","2",-4,6,"18PG8",TRUE,0,1
"1878","main","6",1,7,"18PG8",FALSE,0,1
"1879","main","2",0,8,"18PG8",FALSE,0,0
"1880","main","18",1,9,"18PG8",FALSE,0,1
"1881","main","18",-2,7,"18PG8",FALSE,0,2
"1882","main","18",1,6,"18PG8",FALSE,0,2
"1883","main","6",1,7,"18PG8",FALSE,0,1
"1884","main","18",0,8,"18PG8",TRUE,0,0
"1885","main","6",-5,7,"18PG8",FALSE,0,2
"1886","main","2",0,10,"18PG8",FALSE,0,2
"1887","main","6",0,7,"18PG8",FALSE,0,1
"1888","main","6",1,9,"18PG8",FALSE,0,0
"1889","main","6",0,7,"18PG8",FALSE,0,0
"1890","main","2",1,7,"18PG8",FALSE,0,0
"1891","main","6",0,10,"18PG8",FALSE,0,1
"1892","main","6",0,7,"18PG8",FALSE,0,2
"1893","main","6",10,6,"18PG8",FALSE,0,1
"1894","main","2",0,9,"18PG8",TRUE,0,1
"1895","main","2",-3,6,"18PG8",FALSE,0,2
"1896","main","18",2,10,"18PG8",TRUE,0,2
"1897","main","18",1,7,"18PG8",TRUE,0,2
"1898","main","2",0,9,"18PG8",FALSE,0,2
"1899","main","18",6,8,"18PG8",FALSE,0,1
"1900","main","2",1,8,"18PG8",FALSE,0,1
"1901","main","18",1,8,"18PG8",FALSE,0,0
"1902","main","6",-5,10,"18PG8",FALSE,0,2
"1903","main","18",1,6,"18PG8",FALSE,0,0
"1904","main","6",0,7,"18PG8",FALSE,0,0
"1905","main","18",1,10,"18PG8",FALSE,0,1
"1906","main","18",2,8,"18PG8",FALSE,0,2
"1907","main","2",1,6,"18PG8",TRUE,0,0
"1908","main","2",1,10,"18PG8",FALSE,0,2
"1909","main","2",4,10,"18PG8",FALSE,0,1
"1910","main","18",2,10,"18PG8",TRUE,0,1
"1911","main","18",1,6,"18PG8",FALSE,0,2
"1912","main","2",13,9,"18PG8",TRUE,0,1
"1913","main","2",6,8,"18PG8",FALSE,0,2
"1914","main","6",0,7,"18PG8",TRUE,0,1
"1915","main","6",1,9,"18PG8",FALSE,0,0
"1916","main","18",1,6,"18PG8",FALSE,0,0
"1917","main","18",3,8,"18PG8",FALSE,0,1
"1918","main","18",3,6,"18PG8",FALSE,0,1
"1919","main","2",-8,9,"18PG8",FALSE,0,2
"1920","main","6",1,10,"18PG8",TRUE,0,1
"1921","main","6",-2,10,"18PG8",FALSE,0,2
"1922","main","2",4,7,"18PG8",FALSE,0,1
"1923","main","18",1,9,"18PG8",TRUE,0,0
"1924","main","6",0,10,"18PG8",FALSE,0,0
"1925","main","6",1,7,"18PG8",FALSE,0,0
"1926","main","18",0,6,"18PG8",FALSE,0,0
"1927","main","6",1,6,"18PG8",FALSE,0,0
"1928","main","2",0,7,"18PG8",FALSE,0,0
"1929","main","6",6,9,"18PG8",FALSE,0,1
"1930","main","18",1,6,"18PG8",FALSE,0,2
"1931","main","18",1,7,"18PG8",TRUE,0,1
"1932","main","18",2,8,"18PG8",FALSE,0,2
"1933","main","2",0,7,"18PG8",FALSE,0,0
"1934","main","6",-5,8,"18PG8",FALSE,0,2
"1935","main","2",0,7,"18PG8",FALSE,0,0
"1936","main","6",14,9,"18PG8",FALSE,0,2
"1937","main","18",1,9,"18PG8",FALSE,0,2
"1938","main","18",4,10,"18PG8",FALSE,0,2
"1939","main","18",0,10,"18PG8",TRUE,0,1
"1940","main","2",-1,9,"18PG8",FALSE,0,2
"1941","main","2",13,7,"18PG8",TRUE,0,2
"1942","main","6",0,6,"18PG8",FALSE,0,1
"1943","main","6",2,7,"18PG8",FALSE,0,0
"1944","main","2",14,6,"18PG8",FALSE,0,2
"1945","main","18",0,7,"18PG8",FALSE,0,1
"1946","main","18",-2,7,"18PG8",FALSE,0,2
"1947","main","18",1,9,"18PG8",FALSE,0,1
"1948","main","18",2,7,"18PG8",TRUE,0,2
"1949","main","18",1,8,"18PG8",FALSE,0,0
"1950","main","18",0,7,"18PG8",FALSE,0,0
"1951","main","2",12,10,"18PG8",TRUE,0,1
"1952","main","6",2,10,"18PG8",FALSE,0,1
"1953","main","6",7,6,"18PG8",FALSE,0,0
"1954","main","2",1,6,"18PG8",TRUE,0,1
"1955","main","2",1,6,"18PG8",TRUE,0,0
"1956","main","2",-2,9,"18PG8",FALSE,0,2
"1957","main","2",-1,10,"18PG8",FALSE,0,2
"1958","main","6",-1,9,"18PG8",FALSE,0,1
"1959","main","2",2,9,"18PG8",FALSE,0,1
"1960","main","6",-1,7,"18PG8",FALSE,0,1
"1961","main","2",0,7,"18PG8",TRUE,0,2
"1962","main","2",-1,6,"18PG8",FALSE,0,1
"1963","main","6",0,10,"18PG8",FALSE,0,1
"1964","main","2",1,7,"18PG8",FALSE,0,2
"1965","main","18",11,7,"18PG8",FALSE,0,2
"1966","main","2",-7,7,"18PG8",FALSE,0,2
"1967","main","2",2,6,"18PG8",FALSE,0,0
"1968","main","2",1,8,"18PG8",FALSE,0,0
"1969","main","18",0,10,"18PG8",TRUE,0,0
"1970","main","6",1,9,"18PG8",FALSE,0,2
"1971","main","2",1,10,"18PG8",FALSE,0,0
"1972","main","18",7,8,"18PG8",FALSE,0,2
"1973","main","18",10,8,"18PG8",FALSE,0,1
"1974","main","18",1,6,"18PG8",TRUE,0,0
"1975","main","2",7,6,"18PG8",FALSE,0,1
"1976","main","6",-1,8,"18PG8",FALSE,0,1
"1977","main","18",1,8,"18PG8",TRUE,0,1
"1978","main","6",1,8,"18PG8",FALSE,0,2
"1979","main","18",-3,8,"18PG8",FALSE,0,2
"1980","main","2",1,10,"18PG8",FALSE,0,0
"1981","main","2",1,8,"18PG8",TRUE,0,0
"1982","main","6",0,6,"18PG8",FALSE,0,1
"1983","main","6",1,8,"18PG8",TRUE,0,0
"1984","main","6",0,9,"18PG8",TRUE,0,1
"1985","main","6",0,7,"18PG8",FALSE,0,2
"1986","main","6",2,10,"18PG8",FALSE,0,0
"1987","main","2",0,6,"18PG8",FALSE,0,0
"1988","main","6",-1,9,"18PG8",FALSE,0,2
"1989","main","2",1,8,"18PG8",FALSE,0,2
"1990","main","6",0,8,"18PG8",FALSE,0,0
"1991","main","18",1,9,"18PG8",FALSE,0,0
"1992","main","2",0,8,"18PG8",TRUE,0,0
"1993","main","18",0,9,"18PG8",TRUE,0,0
"1994","main","2",1,7,"18PG8",FALSE,0,0
"1995","main","18",0,10,"18PG8",TRUE,0,1
"1996","main","18",1,7,"18PG8",FALSE,0,1
"1997","main","6",1,8,"18PG8",FALSE,0,0
"1998","main","6",1,7,"18PG8",TRUE,0,2
"1999","main","6",0,10,"18RC3",FALSE,0,1
"2000","main","2",-1,9,"18RC3",TRUE,0,0
"2001","main","6",-1,8,"18RC3",TRUE,0,1
"2002","main","6",1,7,"18RC3",FALSE,0,1
"2003","main","2",-6,8,"18RC3",TRUE,0,1
"2004","main","2",0,10,"18RC3",TRUE,0,1
"2005","main","2",0,8,"18RC3",FALSE,0,0
"2006","main","18",1,9,"18RC3",FALSE,0,0
"2007","main","18",1,10,"18RC3",TRUE,0,1
"2008","main","18",1,7,"18RC3",FALSE,0,0
"2009","main","2",1,10,"18RC3",FALSE,0,0
"2010","main","18",1,9,"18RC3",FALSE,0,0
"2011","main","2",11,9,"18RC3",TRUE,0,0
"2012","main","18",14,9,"18RC3",FALSE,0,1
"2013","main","2",0,8,"18RC3",FALSE,0,0
"2014","main","18",1,10,"18RC3",FALSE,0,2
"2015","main","2",3,10,"18RC3",FALSE,0,2
"2016","main","2",-2,6,"18RC3",FALSE,0,2
"2017","main","18",1,9,"18RC3",TRUE,0,1
"2018","main","18",1,6,"18RC3",TRUE,0,0
"2019","main","2",-2,7,"18RC3",FALSE,0,0
"2020","main","2",-1,9,"18RC3",TRUE,0,2
"2021","main","2",0,7,"18RC3",FALSE,0,2
"2022","main","2",-10,10,"18RC3",FALSE,0,1
"2023","main","2",12,7,"18RC3",FALSE,0,1
"2024","main","2",1,10,"18RC3",FALSE,0,0
"2025","main","6",2,8,"18RC3",TRUE,0,2
"2026","main","2",0,9,"18RC3",FALSE,0,0
"2027","main","18",3,9,"18RC3",FALSE,0,2
"2028","main","6",-2,7,"18RC3",TRUE,0,2
"2029","main","18",1,7,"18RC3",TRUE,0,0
"2030","main","6",1,9,"18RC3",FALSE,0,1
"2031","main","6",1,7,"18RC3",TRUE,0,1
"2032","main","2",0,10,"18RC3",FALSE,0,1
"2033","main","6",1,9,"18RC3",FALSE,0,2
"2034","main","2",-4,7,"18RC3",TRUE,0,2
"2035","main","18",0,10,"18RC3",FALSE,0,1
"2036","main","6",-1,7,"18RC3",FALSE,0,2
"2037","main","2",2,7,"18RC3",TRUE,0,2
"2038","main","6",0,10,"18RC3",FALSE,0,0
"2039","main","6",0,8,"18RC3",FALSE,0,0
"2040","main","2",1,7,"18RC3",TRUE,0,2
"2041","main","6",0,10,"18RC3",FALSE,0,0
"2042","main","18",2,9,"18RC3",FALSE,0,2
"2043","main","18",1,10,"18RC3",FALSE,0,2
"2044","main","18",1,10,"18RC3",FALSE,0,2
"2045","main","18",0,6,"18RC3",TRUE,0,2
"2046","main","18",1,8,"18RC3",FALSE,0,0
"2047","main","2",0,9,"18RC3",FALSE,0,1
"2048","main","18",2,8,"18RC3",TRUE,0,2
"2049","main","2",-1,6,"18RC3",TRUE,0,1
"2050","main","2",0,8,"18RC3",TRUE,0,1
"2051","main","18",1,8,"18RC3",TRUE,0,1
"2052","main","2",1,8,"18RC3",TRUE,0,0
"2053","main","18",1,9,"18RC3",FALSE,0,0
"2054","main","6",1,7,"18RC3",TRUE,0,1
"2055","main","6",1,7,"18RC3",FALSE,0,0
"2056","main","6",0,6,"18RC3",FALSE,0,0
"2057","main","2",-1,8,"18RC3",FALSE,0,2
"2058","main","6",1,6,"18RC3",TRUE,0,0
"2059","main","6",0,8,"18RC3",TRUE,0,0
"2060","main","18",2,10,"18RC3",FALSE,0,1
"2061","main","6",1,8,"18RC3",FALSE,0,1
"2062","main","6",1,8,"18RC3",FALSE,0,1
"2063","main","18",1,10,"18RC3",FALSE,0,0
"2064","main","2",0,6,"18RC3",FALSE,0,0
"2065","main","6",3,10,"18RC3",FALSE,0,2
"2066","main","18",0,8,"18RC3",TRUE,0,0
"2067","main","18",5,9,"18RC3",TRUE,0,2
"2068","main","18",2,8,"18RC3",FALSE,0,0
"2069","main","2",3,6,"18RC3",TRUE,0,0
"2070","main","18",1,7,"18RC3",TRUE,0,1
"2071","main","6",0,6,"18RC3",FALSE,0,0
"2072","main","2",0,8,"18RC3",FALSE,0,2
"2073","main","2",-5,9,"18RC3",FALSE,0,2
"2074","main","2",1,7,"18RC3",FALSE,0,0
"2075","main","6",0,9,"18RC3",TRUE,0,1
"2076","main","6",1,10,"18RC3",FALSE,0,0
"2077","main","2",-3,9,"18RC3",FALSE,0,1
"2078","main","18",1,7,"18RC3",FALSE,0,1
"2079","main","6",1,10,"18RC3",FALSE,0,0
"2080","main","18",2,10,"18RC3",TRUE,0,0
"2081","main","18",10,8,"18RC3",FALSE,0,2
"2082","main","18",12,8,"18RC3",FALSE,0,1
"2083","main","2",-1,8,"18RC3",FALSE,0,1
"2084","main","2",1,6,"18RC3",FALSE,0,0
"2085","main","2",1,7,"18RC3",FALSE,0,0
"2086","main","18",1,10,"18RC3",FALSE,0,0
"2087","main","2",1,9,"18RC3",FALSE,0,0
"2088","main","6",3,9,"18RC3",TRUE,0,2
"2089","main","2",-6,8,"18RC3",TRUE,0,2
"2090","main","18",9,10,"18RC3",FALSE,0,2
"2091","main","6",1,8,"18RC3",FALSE,0,2
"2092","main","2",1,6,"18RC3",TRUE,0,0
"2093","main","6",-1,10,"18RC3",TRUE,0,2
"2094","main","18",15,7,"18RC3",FALSE,0,1
"2095","main","18",0,9,"18RC3",FALSE,0,2
"2096","main","6",0,8,"18RC3",FALSE,0,0
"2097","main","2",-2,6,"18RC3",FALSE,0,1
"2098","main","18",9,6,"18RC3",FALSE,0,2
"2099","main","18",11,10,"18RC3",TRUE,0,0
"2100","main","18",0,9,"18RC3",TRUE,0,1
"2101","main","2",1,8,"18RC3",FALSE,0,0
"2102","main","18",0,7,"18RC3",FALSE,0,1
"2103","main","6",1,6,"18RC3",FALSE,0,2
"2104","main","18",0,6,"18RC3",FALSE,0,0
"2105","main","18",1,8,"18RC3",TRUE,0,2
"2106","main","18",0,6,"18RC3",FALSE,0,1
"2107","main","6",1,7,"18RC3",FALSE,0,0
"2108","main","2",12,9,"18RC3",FALSE,0,0
