"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	1	9	"KH11SONA"	2
""	"Yes"	1	8	"KH11SONA"	2
""	"Yes"	-1	10	"KH11SONA"	1
""	"Yes"	-1	7	"KH11SONA"	1
""	"Yes"	1	10	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	1
""	"Yes"	1	8	"KH11SONA"	0
""	"Yes"	0	7	"KH11SONA"	1
""	"Bouma"	1	10	"KH11SONA"	2
""	"Bouma"	1	6	"KH11SONA"	1
""	"Yes"	2	6	"KH11SONA"	0
""	"Yes"	-4	6	"KH11SONA"	2
""	"Bouma"	6	7	"KH11SONA"	0
""	"Bouma"	1	7	"KH11SONA"	2
""	"Bouma"	0	9	"KH11SONA"	2
""	"Bouma"	-8	9	"KH11SONA"	2
""	"Bouma"	2	8	"KH11SONA"	2
""	"Yes"	-1	8	"KH11SONA"	1
""	"Yes"	-1	8	"KH11SONA"	0
""	"Yes"	-2	7	"KH11SONA"	2
""	"Yes"	1	10	"KH11SONA"	0
""	"Bouma"	0	6	"KH11SONA"	1
""	"Yes"	0	10	"KH11SONA"	1
""	"Yes"	2	10	"KH11SONA"	2
""	"Yes"	2	10	"KH11SONA"	1
""	"Yes"	1	7	"KH11SONA"	2
""	"Bouma"	-10	10	"KH11SONA"	1
""	"Bouma"	1	7	"KH11SONA"	1
""	"Yes"	0	9	"KH11SONA"	2
""	"Bouma"	0	9	"KH11SONA"	0
""	"Bouma"	1	7	"KH11SONA"	1
""	"Yes"	1	8	"KH11SONA"	0
""	"Yes"	-1	9	"KH11SONA"	1
""	"Bouma"	10	7	"KH11SONA"	1
""	"Yes"	2	10	"KH11SONA"	0
""	"Yes"	3	9	"KH11SONA"	2
""	"Bouma"	0	8	"KH11SONA"	0
""	"Yes"	0	8	"KH11SONA"	1
""	"Yes"	-6	7	"KH11SONA"	1
""	"Yes"	-8	9	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	1
""	"Bouma"	-1	10	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	0
""	"Yes"	1	10	"KH11SONA"	2
""	"Yes"	0	9	"KH11SONA"	1
""	"Yes"	1	9	"KH11SONA"	0
""	"Yes"	1	9	"KH11SONA"	0
""	"Yes"	-1	10	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	1
""	"Bouma"	0	8	"KH11SONA"	0
""	"Bouma"	6	10	"KH11SONA"	0
""	"Bouma"	16	7	"KH11SONA"	1
""	"Bouma"	0	8	"KH11SONA"	1
""	"Yes"	1	10	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	2
""	"Yes"	1	9	"KH11SONA"	0
""	"Bouma"	0	8	"KH11SONA"	0
""	"Bouma"	0	7	"KH11SONA"	0
""	"Yes"	-4	6	"KH11SONA"	1
""	"Yes"	-1	9	"KH11SONA"	0
""	"Bouma"	4	7	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	0
""	"Bouma"	3	9	"KH11SONA"	0
""	"Yes"	4	9	"KH11SONA"	1
""	"Yes"	2	8	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	2
""	"Yes"	14	6	"KH11SONA"	1
""	"Yes"	0	9	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	1
""	"Bouma"	13	7	"KH11SONA"	2
""	"Yes"	1	7	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	0
""	"Bouma"	0	10	"KH11SONA"	1
""	"Bouma"	3	10	"KH11SONA"	0
""	"Bouma"	0	6	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	2
""	"Yes"	-2	8	"KH11SONA"	2
""	"Bouma"	0	7	"KH11SONA"	2
""	"Yes"	5	8	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	1
""	"Bouma"	9	10	"KH11SONA"	1
""	"Bouma"	1	6	"KH11SONA"	1
""	"Yes"	0	6	"KH11SONA"	0
""	"Bouma"	4	10	"KH11SONA"	0
""	"Yes"	1	10	"KH11SONA"	1
""	"Bouma"	1	8	"KH11SONA"	1
""	"Bouma"	-5	6	"KH11SONA"	2
""	"Bouma"	-1	7	"KH11SONA"	1
""	"Bouma"	1	10	"KH11SONA"	2
""	"Bouma"	-2	8	"KH11SONA"	1
""	"Yes"	2	10	"KH11SONA"	0
""	"Bouma"	-1	7	"KH11SONA"	2
""	"Bouma"	1	9	"KH11SONA"	1
""	"Bouma"	-4	8	"KH11SONA"	1
""	"Bouma"	1	8	"KH11SONA"	0
""	"Bouma"	3	6	"KH11SONA"	2
""	"Yes"	0	9	"KH11SONA"	2
""	"Bouma"	2	10	"KH11SONA"	0
""	"Bouma"	1	9	"KH11SONA"	0
""	"Yes"	-2	8	"KH11SONA"	1
""	"Yes"	1	9	"KH11SONA"	1
""	"Bouma"	1	8	"KH11SONA"	2
""	"Yes"	-2	7	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	1
""	"Bouma"	2	8	"KH11SONA"	2
""	"Bouma"	0	8	"KH11SONA"	2
""	"Yes"	-6	10	"KH11SONA"	1
""	"Bouma"	1	8	"KH11SONA"	0
""	"Bouma"	13	10	"KH11SONA"	2
""	"Yes"	1	6	"KH11SONA"	2
""	"Bouma"	0	7	"KH11SONA"	0
""	"Yes"	1	6	"KH11SONA"	0
""	"Bouma"	0	8	"KH11SONA"	2
""	"Yes"	-6	6	"KH11SONA"	1
""	"Bouma"	2	6	"KH11SONA"	2
""	"Bouma"	1	9	"KH11SONA"	2
""	"Bouma"	1	7	"KH11SONA"	0
""	"Yes"	0	6	"KH11SONA"	2
""	"Yes"	0	9	"KH11SONA"	0
""	"Bouma"	3	9	"KH11SONA"	1
""	"Yes"	1	6	"KH11SONA"	0
""	"Bouma"	1	10	"KH11SONA"	2
""	"Yes"	-2	7	"KH11SONA"	2
""	"Yes"	-1	8	"KH11SONA"	2
""	"Yes"	1	6	"KH11SONA"	1
""	"Bouma"	0	6	"KH11SONA"	2
""	"Bouma"	7	9	"KH11SONA"	1
""	"Bouma"	-2	6	"KH11SONA"	2
""	"Bouma"	-1	6	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	0
""	"Bouma"	-9	9	"KH11SONA"	1
""	"Yes"	0	9	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	2
""	"Bouma"	-1	6	"KH11SONA"	0
""	"Bouma"	1	9	"KH11SONA"	0
""	"Bouma"	1	6	"KH11SONA"	0
""	"Yes"	1	8	"KH11SONA"	2
""	"Yes"	0	9	"KH11SONA"	2
""	"Bouma"	-1	7	"KH11SONA"	2
""	"Yes"	1	8	"KH11SONA"	1
""	"Yes"	6	6	"KH11SONA"	2
""	"Bouma"	0	9	"KH11SONA"	0
""	"Bouma"	1	7	"KH11SONA"	1
""	"Bouma"	1	8	"KH11SONA"	0
""	"Yes"	1	9	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	2
""	"Bouma"	1	6	"KH11SONA"	0
""	"Yes"	1	9	"KH11SONA"	2
""	"Bouma"	0	8	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	0
""	"Yes"	1	7	"KH11SONA"	2
""	"Bouma"	1	10	"KH11SONA"	0
""	"Yes"	-2	10	"KH11SONA"	0
""	"Yes"	2	10	"KH11SONA"	2
""	"Yes"	0	8	"KH11SONA"	0
""	"Bouma"	0	7	"KH11SONA"	0
""	"Yes"	-7	7	"KH11SONA"	1
""	"Bouma"	0	9	"KH11SONA"	2
""	"Yes"	3	10	"KH11SONA"	1
""	"Bouma"	-1	7	"KH11SONA"	0
""	"Yes"	-2	6	"KH11SONA"	0
""	"Bouma"	1	8	"KH11SONA"	1
""	"Yes"	8	7	"KH11SONA"	2
""	"Bouma"	-8	9	"KH11SONA"	0
""	"Yes"	-3	10	"KH11SONA"	2
""	"Bouma"	-3	8	"KH11SONA"	1
""	"Yes"	4	10	"KH11SONA"	2
""	"Yes"	5	8	"KM4SONA"	1
""	"Bouma"	1	7	"KM4SONA"	0
""	"Bouma"	1	6	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	2
""	"Bouma"	1	7	"KM4SONA"	1
""	"Yes"	2	8	"KM4SONA"	0
""	"Bouma"	1	6	"KM4SONA"	1
""	"Bouma"	2	9	"KM4SONA"	0
""	"Yes"	8	9	"KM4SONA"	0
""	"Bouma"	0	8	"KM4SONA"	0
""	"Bouma"	-5	10	"KM4SONA"	1
""	"Bouma"	2	7	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	0
""	"Bouma"	0	6	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	1
""	"Yes"	2	10	"KM4SONA"	0
""	"Yes"	2	8	"KM4SONA"	1
""	"Yes"	2	9	"KM4SONA"	1
""	"Yes"	2	6	"KM4SONA"	2
""	"Bouma"	4	6	"KM4SONA"	2
""	"Bouma"	1	7	"KM4SONA"	2
""	"Bouma"	2	10	"KM4SONA"	1
""	"Bouma"	1	6	"KM4SONA"	2
""	"Bouma"	1	9	"KM4SONA"	1
""	"Bouma"	-1	9	"KM4SONA"	1
""	"Yes"	14	7	"KM4SONA"	1
""	"Bouma"	-1	6	"KM4SONA"	1
""	"Bouma"	3	6	"KM4SONA"	2
""	"Bouma"	1	9	"KM4SONA"	2
""	"Bouma"	1	10	"KM4SONA"	0
""	"Bouma"	0	10	"KM4SONA"	0
""	"Bouma"	1	8	"KM4SONA"	0
""	"Bouma"	2	10	"KM4SONA"	0
""	"Yes"	1	6	"KM4SONA"	0
""	"Bouma"	2	8	"KM4SONA"	1
""	"Yes"	2	8	"KM4SONA"	2
""	"Yes"	1	10	"KM4SONA"	1
""	"Bouma"	0	7	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	1
""	"Bouma"	10	6	"KM4SONA"	0
""	"Bouma"	1	8	"KM4SONA"	0
""	"Bouma"	3	10	"KM4SONA"	2
""	"Bouma"	3	8	"KM4SONA"	2
""	"Bouma"	1	7	"KM4SONA"	1
""	"Yes"	1	8	"KM4SONA"	1
""	"Yes"	1	8	"KM4SONA"	2
""	"Bouma"	0	7	"KM4SONA"	0
""	"Bouma"	14	8	"KM4SONA"	1
""	"Yes"	1	9	"KM4SONA"	0
""	"Yes"	6	9	"KM4SONA"	1
""	"Yes"	2	10	"KM4SONA"	1
""	"Bouma"	2	7	"KM4SONA"	2
""	"Yes"	4	7	"KM4SONA"	1
""	"Yes"	1	6	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	2
""	"Bouma"	0	6	"KM4SONA"	1
""	"Bouma"	2	9	"KM4SONA"	0
""	"Bouma"	4	9	"KM4SONA"	1
""	"Bouma"	2	9	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	2
""	"Yes"	3	8	"KM4SONA"	2
""	"Yes"	2	10	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	0
""	"Yes"	7	7	"KM4SONA"	2
""	"Bouma"	1	9	"KM4SONA"	2
""	"Bouma"	-1	10	"KM4SONA"	1
""	"Bouma"	0	9	"KM4SONA"	2
""	"Bouma"	1	6	"KM4SONA"	1
""	"Bouma"	-1	10	"KM4SONA"	2
""	"Yes"	1	9	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	1
""	"Yes"	2	7	"KM4SONA"	2
""	"Bouma"	1	7	"KM4SONA"	1
""	"Bouma"	2	9	"KM4SONA"	1
""	"Bouma"	0	6	"KM4SONA"	1
""	"Bouma"	0	9	"KM4SONA"	0
""	"Yes"	1	7	"KM4SONA"	0
""	"Bouma"	1	9	"KM4SONA"	2
""	"Bouma"	1	6	"KM4SONA"	0
""	"Bouma"	1	8	"KM4SONA"	2
""	"Bouma"	1	8	"KM4SONA"	0
""	"Yes"	1	7	"KM4SONA"	0
""	"Bouma"	2	6	"KM4SONA"	0
""	"Bouma"	-1	10	"KM4SONA"	2
""	"Yes"	3	6	"KM4SONA"	1
""	"Bouma"	-1	9	"KM4SONA"	2
""	"Bouma"	-8	8	"KM4SONA"	1
""	"Bouma"	10	10	"KM4SONA"	2
""	"Bouma"	1	7	"KM4SONA"	0
""	"Yes"	1	8	"KM4SONA"	0
""	"Yes"	2	10	"KM4SONA"	1
""	"Yes"	2	7	"KM4SONA"	0
""	"Yes"	1	10	"KM4SONA"	2
""	"Yes"	-2	7	"KM4SONA"	1
""	"Yes"	2	9	"KM4SONA"	1
""	"Yes"	1	8	"KM4SONA"	0
""	"Bouma"	0	10	"KM4SONA"	0
""	"Bouma"	2	7	"KM4SONA"	0
""	"Yes"	3	7	"KM4SONA"	2
""	"Yes"	-6	7	"KM4SONA"	2
""	"Yes"	3	10	"KM4SONA"	1
""	"Bouma"	-1	6	"KM4SONA"	2
""	"Bouma"	2	6	"KM4SONA"	1
""	"Yes"	-1	10	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	2
""	"Yes"	-2	10	"KM4SONA"	0
""	"Bouma"	2	8	"KM4SONA"	2
""	"Yes"	12	9	"KM4SONA"	2
""	"Bouma"	-1	7	"KM4SONA"	2
""	"Yes"	1	6	"KM4SONA"	2
""	"Yes"	1	9	"KM4SONA"	2
""	"Bouma"	1	10	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	1
""	"Yes"	2	6	"KM4SONA"	1
""	"Yes"	1	8	"KM4SONA"	0
""	"Yes"	1	7	"KM4SONA"	0
""	"Yes"	0	9	"KM4SONA"	0
""	"Yes"	2	6	"KM4SONA"	0
""	"Bouma"	0	9	"KM4SONA"	0
""	"Yes"	-2	10	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	0
""	"Yes"	-3	6	"KM4SONA"	2
""	"Bouma"	-3	10	"KM4SONA"	2
""	"Yes"	2	8	"KM4SONA"	1
""	"Bouma"	2	10	"KM4SONA"	2
""	"Yes"	3	10	"KM4SONA"	0
""	"Yes"	0	7	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	1
""	"Bouma"	2	6	"KM4SONA"	2
""	"Yes"	2	10	"KM4SONA"	2
""	"Bouma"	1	8	"KM4SONA"	0
""	"Yes"	1	10	"KM4SONA"	2
""	"Bouma"	0	10	"KM4SONA"	1
""	"Yes"	0	8	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	2
""	"Yes"	1	7	"KM4SONA"	2
""	"Yes"	5	9	"KM4SONA"	1
""	"Bouma"	1	6	"KM4SONA"	0
""	"Bouma"	1	10	"KM4SONA"	1
""	"Bouma"	-4	10	"KM4SONA"	1
""	"Yes"	0	10	"KM4SONA"	0
""	"Yes"	2	9	"KM4SONA"	1
""	"Yes"	1	6	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	2
""	"Yes"	2	8	"KM4SONA"	0
""	"Yes"	2	6	"KM4SONA"	1
""	"Bouma"	-1	8	"KM4SONA"	1
""	"Yes"	1	7	"KM4SONA"	1
""	"Yes"	7	6	"KM4SONA"	2
""	"Yes"	1	6	"KM4SONA"	0
""	"Bouma"	3	8	"KM4SONA"	2
""	"Bouma"	0	8	"KM4SONA"	1
""	"Bouma"	-1	9	"KM4SONA"	2
""	"Yes"	3	6	"KM4SONA"	1
""	"Yes"	-1	8	"KM4SONA"	1
""	"Yes"	1	6	"KM4SONA"	2
""	"Yes"	2	6	"KM4SONA"	0
""	"Yes"	1	7	"KM4SONA"	0
""	"Yes"	7	10	"KM4SONA"	0
""	"Yes"	2	6	"KM4SONA"	1
""	"Bouma"	9	9	"KM4SONA"	0
""	"Yes"	1	6	"KM4SONA"	1
""	"Bouma"	1	7	"KM4SONA"	2
""	"Yes"	2	7	"KM4SONA"	0
""	"Bouma"	2	6	"KM4SONA"	1
""	"Bouma"	-1	9	"KM4SONA"	1
""	"Bouma"	-3	8	"KM4SONA"	1
""	"Bouma"	0	7	"KM4SONA"	1
""	"Bouma"	3	10	"KM4SONA"	2
""	"Yes"	0	6	"KM4SONA"	1
""	"Yes"	1	10	"KM4SONA"	1
""	"Bouma"	5	8	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	1
""	"Yes"	0	10	"KM4SONA"	0
""	"Bouma"	-6	9	"KM4SONA"	1
""	"Yes"	-5	7	"KM4SONA"	1
""	"Yes"	2	9	"KM4SONA"	1
""	"Bouma"	1	10	"KM4SONA"	1
""	"Bouma"	7	10	"KM4SONA"	1
""	"Bouma"	1	10	"KM4SONA"	0
""	"Yes"	1	6	"KM4SONA"	1
""	"Yes"	10	6	"KM4SONA"	2
""	"Bouma"	-6	7	"KM4SONA"	2
""	"Yes"	-2	9	"KM4SONA"	0
""	"Yes"	-2	9	"KM4SONA"	2
""	"Bouma"	0	9	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	2
""	"Bouma"	1	10	"KM4SONA"	0
""	"Bouma"	1	8	"KM4SONA"	1
""	"Bouma"	-5	9	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	2
""	"Yes"	-2	8	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	1
""	"Yes"	0	10	"KM4SONA"	1
""	"Bouma"	-1	6	"KM4SONA"	2
""	"Yes"	1	6	"KM4SONA"	0
""	"Yes"	0	7	"KM4SONA"	1
""	"Yes"	1	10	"KM4SONA"	1
""	"Bouma"	0	8	"KM4SONA"	0
""	"Yes"	-1	7	"KM4SONA"	2
""	"Yes"	1	7	"KM4SONA"	0
""	"Bouma"	-7	8	"KM4SONA"	2
""	"Yes"	1	9	"KM4SONA"	0
""	"Yes"	2	8	"KM4SONA"	1
""	"Bouma"	0	10	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	2
""	"Bouma"	3	7	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	0
""	"Bouma"	0	9	"KM4SONA"	0
""	"Bouma"	1	7	"KM4SONA"	0
""	"Yes"	-8	10	"KM4SONA"	0
""	"Bouma"	3	10	"KM4SONA"	1
""	"Bouma"	-5	6	"KM4SONA"	0
""	"Bouma"	2	6	"KM4SONA"	1
""	"Yes"	4	6	"KM4SONA"	0
""	"Yes"	1	6	"KM4SONA"	2
""	"Yes"	2	7	"KM4SONA"	1
""	"Bouma"	0	9	"KM4SONA"	0
""	"Bouma"	3	6	"KM4SONA"	0
""	"Bouma"	1	10	"KM4SONA"	0
""	"Bouma"	2	8	"KM4SONA"	1
""	"Bouma"	4	9	"KM4SONA"	2
""	"Yes"	0	7	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	2
""	"Yes"	-2	7	"KM4SONA"	0
""	"Yes"	-6	8	"KM4SONA"	0
""	"Bouma"	-6	9	"KM4SONA"	1
""	"Yes"	1	7	"KM4SONA"	2
""	"Bouma"	1	10	"KM4SONA"	0
""	"Yes"	4	6	"KM4SONA"	1
""	"Yes"	-1	6	"KM4SONA"	1
""	"Bouma"	-2	8	"KM4SONA"	0
""	"Yes"	1	8	"KM4SONA"	1
""	"Yes"	1	6	"KM4SONA"	2
""	"Bouma"	-1	6	"KM4SONA"	2
""	"Yes"	0	10	"KM4SONA"	0
""	"Yes"	-3	10	"KM4SONA"	2
""	"Bouma"	2	9	"KM4SONA"	1
""	"Yes"	0	9	"KM4SONA"	1
""	"Bouma"	1	9	"KM4SONA"	0
""	"Yes"	1	9	"KM4SONA"	0
""	"Yes"	0	10	"KM4SONA"	0
""	"Bouma"	1	10	"KM4SONA"	2
""	"Bouma"	3	7	"KM4SONA"	1
""	"Yes"	1	8	"KM4SONA"	1
""	"Bouma"	2	6	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	1
""	"Yes"	1	9	"KM4SONA"	0
""	"Bouma"	7	6	"KM4SONA"	1
""	"Bouma"	2	8	"KM4SONA"	1
""	"Yes"	0	9	"KM4SONA"	0
""	"Yes"	9	7	"KM4SONA"	2
""	"Bouma"	2	6	"KM4SONA"	0
""	"Bouma"	0	9	"KM4SONA"	2
""	"Bouma"	7	8	"KM4SONA"	0
""	"Yes"	4	6	"KM4SONA"	0
""	"Yes"	1	7	"KM4SONA"	0
""	"Yes"	13	9	"KM4SONA"	1
""	"Bouma"	-1	8	"KM4SONA"	0
""	"Bouma"	1	9	"KM4SONA"	1
""	"Bouma"	-6	7	"KM4SONA"	2
""	"Bouma"	3	6	"KM4SONA"	0
""	"Yes"	2	6	"KM4SONA"	1
""	"Yes"	1	10	"KM4SONA"	0
""	"Yes"	2	9	"KM4SONA"	2
""	"Yes"	-3	6	"KM4SONA"	0
""	"Yes"	0	7	"KM4SONA"	0
""	"Yes"	1	10	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	0
""	"Bouma"	0	7	"KM4SONA"	0
""	"Bouma"	0	9	"KM4SONA"	2
""	"Yes"	-6	8	"KM4SONA"	2
""	"Bouma"	2	7	"KM4SONA"	0
""	"Yes"	1	8	"KM4SONA"	2
""	"Yes"	-2	6	"KM4SONA"	2
""	"Yes"	1	6	"KM4SONA"	0
""	"Bouma"	3	9	"KM4SONA"	0
""	"Bouma"	-3	7	"KM4SONA"	1
""	"Yes"	8	7	"KM4SONA"	1
""	"Yes"	-2	8	"KM4SONA"	2
""	"Yes"	1	7	"KM4SONA"	1
""	"Bouma"	2	9	"KM4SONA"	2
""	"Yes"	1	10	"KM4SONA"	2
""	"Yes"	0	9	"KM4SONA"	2
""	"Yes"	0	9	"KM4SONA"	1
""	"Yes"	-4	10	"KM4SONA"	1
""	"Bouma"	1	10	"KM4SONA"	0
""	"Bouma"	7	7	"KM4SONA"	1
""	"Bouma"	4	7	"KM4SONA"	2
""	"Bouma"	15	8	"KM4SONA"	1
""	"Bouma"	-8	10	"KM4SONA"	2
""	"Bouma"	6	6	"KM4SONA"	2
""	"Yes"	2	6	"KM4SONA"	2
""	"Bouma"	2	10	"KM4SONA"	1
""	"Bouma"	1	8	"KM4SONA"	2
""	"Yes"	0	6	"KM4SONA"	2
""	"Bouma"	2	8	"KM4SONA"	2
""	"Yes"	0	10	"KM4SONA"	2
""	"Yes"	2	7	"KM4SONA"	0
""	"Yes"	1	8	"KM4SONA"	0
""	"Bouma"	1	6	"KM4SONA"	1
""	"Bouma"	1	7	"KM4SONA"	2
""	"Yes"	2	10	"KM4SONA"	2
""	"Yes"	2	9	"KM4SONA"	1
""	"Yes"	3	10	"KM4SONA"	2
""	"Yes"	0	7	"KM4SONA"	1
""	"Bouma"	0	9	"KM4SONA"	2
""	"Bouma"	-6	8	"KM4SONA"	0
""	"Yes"	2	8	"KM4SONA"	1
""	"Yes"	-1	8	"KM4SONA"	2
""	"Bouma"	-1	10	"KM4SONA"	1
""	"Yes"	7	8	"KM4SONA"	1
""	"Yes"	-2	8	"KM4SONA"	0
""	"Bouma"	10	6	"KM4SONA"	1
""	"Yes"	3	9	"KM4SONA"	2
""	"Yes"	1	9	"KM4SONA"	0
""	"Yes"	0	6	"KM4SONA"	0
""	"Bouma"	0	6	"KM4SONA"	0
""	"Yes"	2	9	"KM4SONA"	2
""	"Yes"	1	10	"KM4SONA"	1
""	"Bouma"	0	6	"KM4SONA"	2
""	"Bouma"	1	6	"KM4SONA"	0
""	"Bouma"	-8	10	"KM4SONA"	0
""	"Bouma"	2	10	"KM4SONA"	2
""	"Yes"	-2	9	"KM4SONA"	1
""	"Yes"	2	7	"KM4SONA"	2
""	"Bouma"	4	8	"KM4SONA"	2
""	"Bouma"	1	10	"KM4SONA"	1
""	"Yes"	2	7	"KM4SONA"	2
""	"Bouma"	2	8	"KM4SONA"	2
""	"Bouma"	1	8	"KM4SONA"	0
""	"Bouma"	0	6	"KM4SONA"	2
""	"Yes"	1	8	"KM4SONA"	0
""	"Bouma"	-5	10	"KM4SONA"	2
""	"Bouma"	2	8	"KM4SONA"	1
""	"Yes"	2	8	"KM4SONA"	0
""	"Yes"	1	10	"KM4SONA"	0
""	"Bouma"	-1	9	"KM4SONA"	1
""	"Bouma"	13	6	"KM4SONA"	1
""	"Yes"	0	10	"KM4SONA"	1
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	-1	9	"LC1SONA"	0
""	"Bouma"	2	7	"LC1SONA"	1
""	"Bouma"	6	10	"LC1SONA"	0
""	"Bouma"	11	9	"LC1SONA"	2
""	"Bouma"	-5	8	"LC1SONA"	2
""	"Yes"	2	7	"LC1SONA"	1
""	"Bouma"	-1	7	"LC1SONA"	0
""	"Bouma"	-6	6	"LC1SONA"	0
""	"Yes"	1	6	"LC1SONA"	0
""	"Yes"	-3	7	"LC1SONA"	1
""	"Yes"	-3	6	"LC1SONA"	1
""	"Bouma"	-5	6	"LC1SONA"	1
""	"Yes"	-1	7	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	1
""	"Bouma"	-1	8	"LC1SONA"	1
""	"Yes"	10	8	"LC1SONA"	2
""	"Bouma"	-1	7	"LC1SONA"	1
""	"Bouma"	-2	6	"LC1SONA"	2
""	"Yes"	12	8	"LC1SONA"	2
""	"Yes"	-6	6	"LC1SONA"	0
""	"Yes"	1	8	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	2
""	"Yes"	0	6	"LC1SONA"	1
""	"Yes"	0	10	"LC1SONA"	1
""	"Yes"	0	10	"LC1SONA"	2
""	"Bouma"	3	9	"LC1SONA"	2
""	"Yes"	13	10	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	1
""	"Bouma"	8	9	"LC1SONA"	2
""	"Bouma"	0	7	"LC1SONA"	0
""	"Yes"	-2	9	"LC1SONA"	0
""	"Bouma"	0	7	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	1
""	"Yes"	0	6	"LC1SONA"	1
""	"Bouma"	-2	8	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	0
""	"Bouma"	0	9	"LC1SONA"	2
""	"Bouma"	-2	6	"LC1SONA"	2
""	"Yes"	0	7	"LC1SONA"	0
""	"Bouma"	-3	6	"LC1SONA"	2
""	"Bouma"	-3	6	"LC1SONA"	0
""	"Yes"	-1	8	"LC1SONA"	1
""	"Bouma"	0	8	"LC1SONA"	1
""	"Yes"	0	9	"LC1SONA"	0
""	"Bouma"	16	6	"LC1SONA"	1
""	"Bouma"	-2	8	"LC1SONA"	0
""	"Yes"	9	8	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	0
""	"Yes"	-4	6	"LC1SONA"	2
""	"Yes"	3	8	"LC1SONA"	0
""	"Bouma"	8	9	"LC1SONA"	2
""	"Yes"	-3	6	"LC1SONA"	2
""	"Yes"	-1	10	"LC1SONA"	0
""	"Bouma"	6	10	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	0
""	"Yes"	13	6	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	2
""	"Yes"	12	8	"LC1SONA"	1
""	"Bouma"	-1	10	"LC1SONA"	2
""	"Yes"	-2	10	"LC1SONA"	2
""	"Bouma"	11	10	"LC1SONA"	2
""	"Bouma"	-2	7	"LC1SONA"	2
""	"Bouma"	0	10	"LC1SONA"	0
""	"Bouma"	2	7	"LC1SONA"	2
""	"Yes"	-1	9	"LC1SONA"	1
""	"Yes"	1	10	"LC1SONA"	1
""	"Yes"	0	8	"LC1SONA"	0
""	"Bouma"	-5	6	"LC1SONA"	1
""	"Bouma"	-1	10	"LC1SONA"	1
""	"Bouma"	2	10	"LC1SONA"	0
