"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Yes"	0	6	"WN"	2
""	"Bouma"	0	10	"WN"	0
""	"Bouma"	1	9	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Yes"	1	10	"WN"	2
""	"Yes"	3	7	"WN"	1
""	"Bouma"	2	6	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	6	8	"WN"	0
""	"Bouma"	0	10	"WN"	1
""	"Bouma"	1	6	"WN"	2
""	"Bouma"	-1	8	"WN"	1
""	"Yes"	1	6	"WN"	0
""	"Yes"	0	8	"WN"	0
""	"Yes"	0	10	"WN"	2
""	"Bouma"	-1	6	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Yes"	0	10	"WN"	0
""	"Yes"	1	10	"WN"	2
""	"Yes"	0	10	"WN"	2
""	"Yes"	-1	10	"WN"	1
""	"Yes"	1	7	"WN"	1
""	"Bouma"	-1	10	"WN"	2
""	"Bouma"	0	10	"WN"	2
""	"Yes"	0	8	"WN"	1
""	"Bouma"	1	7	"WN"	0
""	"Bouma"	1	8	"WN"	0
""	"Yes"	1	7	"WN"	1
""	"Yes"	-1	8	"WN"	1
""	"Bouma"	0	8	"WN"	2
""	"Bouma"	-7	8	"WN"	1
""	"Bouma"	1	7	"WN"	0
""	"Yes"	0	7	"WN"	1
""	"Yes"	1	9	"WN"	2
""	"Bouma"	-1	10	"WN"	1
""	"Bouma"	3	9	"WN"	1
""	"Bouma"	12	10	"WN"	1
""	"Yes"	-1	10	"WN"	2
""	"Bouma"	-1	9	"WN"	2
""	"Bouma"	0	6	"WN"	2
""	"Bouma"	-1	8	"WN"	2
""	"Yes"	-1	8	"WN"	1
""	"Yes"	8	6	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Yes"	1	9	"WN"	2
""	"Bouma"	3	8	"WN"	0
""	"Yes"	1	9	"WN"	0
""	"Yes"	0	10	"WN"	0
""	"Bouma"	-2	7	"WN"	2
""	"Yes"	-1	9	"WN"	0
""	"Bouma"	3	10	"WN"	0
""	"Bouma"	-6	8	"WN"	1
""	"Yes"	0	9	"WN"	1
""	"Bouma"	1	10	"WN"	2
""	"Yes"	-1	6	"WN"	0
""	"Bouma"	0	7	"WN"	2
""	"Yes"	0	8	"WN"	0
""	"Yes"	1	6	"WN"	0
""	"Bouma"	-1	6	"WN"	1
""	"Yes"	0	8	"WN"	2
""	"Yes"	-2	6	"WN"	2
""	"Bouma"	2	8	"WN"	1
""	"Yes"	1	9	"WN"	2
""	"Bouma"	-8	9	"WN"	2
""	"Yes"	-7	7	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Bouma"	0	10	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Yes"	0	8	"WN"	0
""	"Yes"	0	8	"WN"	1
""	"Bouma"	1	6	"WN"	0
""	"Yes"	0	8	"WN"	2
""	"Bouma"	1	9	"WN"	2
""	"Bouma"	2	7	"WN"	1
""	"Yes"	0	8	"WN"	1
""	"Bouma"	0	10	"WN"	1
""	"Bouma"	1	7	"WN"	1
""	"Bouma"	-1	8	"WN"	1
""	"Bouma"	0	9	"WN"	1
""	"Yes"	7	8	"WN"	0
""	"Bouma"	1	9	"WN"	1
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	0	10	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Yes"	-1	6	"WN"	2
""	"Yes"	-5	7	"WN"	2
""	"Bouma"	1	7	"WN"	0
""	"Yes"	-1	6	"WN"	2
""	"Bouma"	2	8	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Yes"	-3	10	"WN"	0
""	"Yes"	-1	6	"WN"	2
""	"Bouma"	-1	7	"WN"	2
""	"Bouma"	0	9	"WN"	2
""	"Bouma"	7	6	"WN"	2
""	"Bouma"	1	10	"WN"	0
""	"Yes"	1	8	"WN"	0
""	"Yes"	0	6	"WN"	1
""	"Yes"	0	7	"WN"	0
""	"Yes"	1	8	"WN"	2
""	"Bouma"	0	9	"WN"	1
""	"Bouma"	0	7	"WN"	1
""	"Yes"	1	9	"WN"	1
""	"Bouma"	1	6	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	-3	6	"WN"	2
""	"Yes"	1	8	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Yes"	-2	9	"WN"	2
""	"Bouma"	1	9	"WN"	0
""	"Yes"	-5	7	"WN"	0
""	"Bouma"	-1	6	"WN"	1
""	"Bouma"	-1	8	"WN"	1
""	"Yes"	-1	9	"WN"	2
""	"Bouma"	-3	8	"WN"	1
""	"Yes"	0	6	"WN"	2
""	"Yes"	0	6	"WN"	1
""	"Yes"	-1	10	"WN"	2
""	"Bouma"	0	6	"WN"	1
""	"Yes"	-1	6	"WN"	2
""	"Yes"	5	8	"WN"	1
""	"Yes"	-4	8	"WN"	2
""	"Bouma"	0	8	"WN"	2
""	"Yes"	-1	9	"WN"	1
""	"Bouma"	-2	8	"WN"	2
""	"Yes"	-1	7	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	-1	7	"WN"	1
""	"Bouma"	0	6	"WN"	1
""	"Bouma"	-2	7	"WN"	2
""	"Bouma"	0	7	"WN"	2
""	"Yes"	-1	9	"WN"	2
""	"Yes"	1	9	"WN"	2
""	"Bouma"	-2	8	"WN"	1
""	"Bouma"	0	7	"WN"	1
""	"Bouma"	0	9	"WN"	0
""	"Yes"	0	10	"WN"	2
""	"Bouma"	-1	9	"WN"	1
""	"Yes"	1	7	"WN"	0
""	"Bouma"	1	9	"WN"	1
""	"Yes"	-1	9	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	0	6	"WN"	1
""	"Bouma"	1	10	"WN"	2
""	"Bouma"	8	7	"WN"	2
""	"Yes"	0	7	"WN"	1
""	"Yes"	-1	6	"WN"	1
""	"Bouma"	2	9	"WN"	0
""	"Yes"	0	6	"WN"	0
""	"Bouma"	-5	8	"WN"	0
""	"Bouma"	-1	6	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Yes"	1	8	"WN"	1
""	"Yes"	-1	7	"WN"	1
""	"Yes"	1	8	"WN"	0
""	"Bouma"	-1	8	"WN"	2
""	"Bouma"	0	10	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Yes"	0	10	"WN"	1
""	"Bouma"	-3	10	"WN"	2
""	"Yes"	0	6	"WN"	1
""	"Yes"	-1	10	"WN"	0
""	"Bouma"	1	7	"WN"	0
""	"Bouma"	-3	6	"WN"	1
""	"Bouma"	2	7	"WN"	2
""	"Bouma"	0	10	"WN"	0
""	"Yes"	1	8	"WN"	1
""	"Yes"	0	10	"WN"	1
""	"Bouma"	1	8	"WN"	1
""	"Yes"	1	9	"WN"	1
""	"Bouma"	-3	6	"WN"	2
""	"Yes"	-3	7	"WN"	0
""	"Yes"	-4	10	"WN"	2
""	"Yes"	-2	6	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Yes"	1	10	"WN"	1
""	"Yes"	1	10	"WN"	1
""	"Bouma"	0	7	"WN"	1
""	"Bouma"	0	6	"WN"	0
""	"Bouma"	0	10	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Yes"	-1	10	"WN"	1
""	"Yes"	0	10	"WN"	0
""	"Yes"	1	10	"WN"	0
""	"Yes"	0	9	"WN"	0
""	"Bouma"	1	7	"WN"	2
""	"Yes"	-2	8	"WN"	1
""	"Bouma"	1	10	"WN"	1
""	"Yes"	1	7	"WN"	1
""	"Bouma"	1	6	"WN"	0
""	"Bouma"	1	10	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Yes"	-2	6	"WN"	2
""	"Bouma"	-1	8	"WN"	2
""	"Yes"	0	7	"WN"	2
""	"Bouma"	1	7	"WN"	2
""	"Bouma"	-3	10	"WN"	2
""	"Bouma"	1	9	"WN"	0
""	"Yes"	2	7	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	-2	8	"WN"	2
""	"Bouma"	1	10	"WN"	0
""	"Yes"	1	7	"WN"	1
""	"Bouma"	-1	9	"WN"	2
""	"Bouma"	-1	9	"WN"	2
""	"Bouma"	-1	6	"WN"	2
""	"Yes"	1	10	"WN"	0
""	"Bouma"	0	9	"WN"	1
""	"Yes"	2	8	"WN"	1
""	"Yes"	1	9	"WN"	1
""	"Bouma"	-1	10	"WN"	1
""	"Bouma"	-2	9	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	1	6	"WN"	1
""	"Yes"	2	8	"WN"	2
""	"Bouma"	1	10	"WN"	1
""	"Yes"	-1	7	"WN"	0
""	"Bouma"	0	8	"WN"	0
""	"Yes"	-1	8	"WN"	0
""	"Yes"	1	8	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Yes"	-5	7	"WN"	2
""	"Bouma"	-2	6	"WN"	2
""	"Bouma"	-1	8	"WN"	0
""	"Bouma"	0	10	"WN"	0
""	"Yes"	-1	8	"WN"	2
""	"Bouma"	-1	7	"WN"	1
""	"Yes"	-1	9	"WN"	0
""	"Yes"	-1	8	"WN"	0
""	"Bouma"	1	9	"WN"	2
""	"Yes"	-3	6	"WN"	2
""	"Yes"	1	9	"WN"	0
""	"Yes"	0	8	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Yes"	-2	6	"WN"	0
""	"Yes"	0	6	"WN"	0
""	"Yes"	0	8	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Yes"	0	7	"WN"	0
""	"Yes"	0	10	"WN"	0
""	"Yes"	-1	10	"WN"	2
""	"Yes"	2	8	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Yes"	1	9	"WN"	1
""	"Bouma"	1	7	"WN"	1
""	"Yes"	-6	10	"WN"	2
""	"Yes"	-3	10	"WN"	0
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	1	10	"WN"	0
""	"Yes"	0	6	"WN"	0
""	"Bouma"	0	8	"WN"	2
""	"Yes"	1	10	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Bouma"	-1	10	"WN"	1
""	"Yes"	1	6	"WN"	1
""	"Yes"	-2	7	"WN"	1
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	13	9	"WN"	2
""	"Yes"	0	7	"WN"	1
""	"Bouma"	1	9	"WN"	1
