"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	17	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	15	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	8	"LH9"	FALSE	0
""	"eightStreams"	9	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-1	"LH9"	FALSE	0
""	"eightStreams"	-4	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	TRUE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	4	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-5	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	9	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	2
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	8	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	8	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	4	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	5	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	7	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	4	"LH9"	FALSE	0
""	"eightStreams"	-5	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	-2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-5	"LH9"	FALSE	0
""	"eightStreams"	0	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	-2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	-2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	-7	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	12	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	8	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"eightStreams"	3	"LH9"	FALSE	0
""	"eightStreams"	2	"LH9"	FALSE	0
""	"eightStreams"	1	"LH9"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	6	"LS2"	FALSE	0
""	"twoStreams"	4	"LS2"	FALSE	0
""	"twoStreams"	10	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	5	"LS2"	FALSE	0
""	"twoStreams"	-2	"LS2"	TRUE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	14	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	-6	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-5	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-7	"LS2"	FALSE	0
""	"twoStreams"	-3	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	-2	"LS2"	FALSE	0
""	"twoStreams"	4	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	-3	"LS2"	FALSE	0
""	"twoStreams"	-3	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-8	"LS2"	TRUE	0
""	"twoStreams"	-4	"LS2"	FALSE	0
""	"twoStreams"	-2	"LS2"	FALSE	0
""	"twoStreams"	14	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	-3	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	3	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-4	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	TRUE	0
""	"twoStreams"	5	"LS2"	FALSE	0
""	"twoStreams"	10	"LS2"	FALSE	0
""	"twoStreams"	-2	"LS2"	FALSE	0
""	"twoStreams"	-7	"LS2"	FALSE	0
""	"twoStreams"	-2	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-4	"LS2"	TRUE	0
""	"twoStreams"	-2	"LS2"	TRUE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	3	"LS2"	TRUE	0
""	"twoStreams"	14	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	TRUE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-4	"LS2"	FALSE	0
""	"twoStreams"	4	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-5	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	7	"LS2"	FALSE	0
""	"twoStreams"	12	"LS2"	FALSE	0
""	"twoStreams"	-6	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	2
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-5	"LS2"	FALSE	0
""	"twoStreams"	5	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	2
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	-5	"LS2"	FALSE	0
""	"twoStreams"	8	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	2
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	9	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	-1	"LS2"	FALSE	0
""	"twoStreams"	0	"LS2"	FALSE	0
""	"twoStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	-5	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	-6	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	TRUE	2
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	3	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	TRUE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	2	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	TRUE	2
""	"eightStreams"	3	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	-1	"LS2"	FALSE	0
""	"eightStreams"	-1	"LS2"	TRUE	0
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	TRUE	0
""	"eightStreams"	2	"LS2"	TRUE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	-3	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	TRUE	2
""	"eightStreams"	0	"LS2"	TRUE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	6	"LS2"	FALSE	0
""	"eightStreams"	-1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	3	"LS2"	TRUE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	TRUE	2
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	-3	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	9	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	3	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	-9	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	TRUE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	3	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	-1	"LS2"	TRUE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	-8	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	11	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	7	"LS2"	FALSE	0
""	"eightStreams"	2	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	12	"LS2"	FALSE	0
""	"eightStreams"	0	"LS2"	FALSE	0
""	"eightStreams"	3	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	0
""	"eightStreams"	-4	"LS2"	FALSE	0
""	"eightStreams"	1	"LS2"	FALSE	2
""	"twoStreams"	3	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	14	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	TRUE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	TRUE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	15	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	-4	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	-1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	TRUE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	TRUE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	12	"LT5"	TRUE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	10	"LT5"	FALSE	0
""	"twoStreams"	-2	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	TRUE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	4	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	TRUE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	TRUE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	4	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	0
""	"twoStreams"	3	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	-2	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	2
""	"twoStreams"	-1	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	2
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	3	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	-3	"LT5"	FALSE	0
""	"twoStreams"	1	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	2	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	2
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	0	"LT5"	FALSE	0
""	"twoStreams"	-1	"LT5"	FALSE	0
